App_Name,Content_Rating,Released,Free,Maximum_Installs
UNO!™,Everyone,"Nov 14, 2018",True,74010135
Yu-Gi-Oh! Duel Links,Teen,"Jan 10, 2017",True,53580651
Hearthstone,Teen,"Dec 16, 2014",True,50021351
Legends of Runeterra,Teen,"Apr 28, 2020",True,10360384
Shadowverse CCG,Teen,"Jun 16, 2016",True,4002687
Card Thief,Everyone,"Apr 21, 2017",True,2322224
Dragon Chronicles - Strategy Card Battle,Teen,"Oct 25, 2017",True,912373
Solitaire : Cooking Tower,Everyone,"Mar 29, 2018",True,808982
Exploding Kittens® - Official,Everyone 10+,"Mar 29, 2016",False,679835
Miracle Merchant,Everyone,"Aug 2, 2017",True,635361
