App_Name,Content_Rating,Released,Free,Maximum_Installs
Duolingo: Learn Languages Free,Everyone,"May 29, 2013",True,261431130
Google Classroom,Everyone,"Jan 14, 2015",True,212017279
Samsung Global Goals,Everyone,"Aug 19, 2019",True,192681575
Photomath,Everyone,"Feb 26, 2015",True,147356790
U-Dictionary: Oxford Dictionary Free Now Translate,Everyone 10+,"Mar 20, 2016",True,125828709
Brainly – Home Learning & Homework Help,Everyone,"Sep 23, 2015",True,110644398
BYJU'S – The Learning App,Everyone,"Jul 6, 2015",True,91499985
Cake - Learn English for Free,Teen,"Mar 22, 2018",True,69941784
Bible App for Kids: Audio & Interactive Stories,Everyone,"Nov 27, 2013",True,51747802
Hello English: Learn English,Everyone,"Sep 2, 2014",True,47368914
