App_Name,Content_Rating,Released,Free,Maximum_Installs
Google Play services,Everyone,"May 24, 2012",True,12057627016
Google,Everyone,"Aug 12, 2010",True,9154248491
Google Text-to-Speech,Everyone,"Oct 10, 2013",True,9034404884
Android Accessibility Suite,Everyone,,True,7408134567
Android System WebView,Everyone,"Mar 10, 2015",True,4764329349
Gboard - the Google Keyboard,Everyone,"Jun 5, 2013",True,3897822063
Samsung My Files,Everyone,"Apr 8, 2018",True,2063336389
Samsung Experience Service,Teen,"Jun 14, 2018",True,1682763021
Device Care,Everyone,"Jun 1, 2017",True,1681485812
SHAREit - Transfer & Share,Everyone,"Apr 28, 2013",True,1666016612
