name,value
Reddit,2079279
CNN: Breaking US & World News,1353849
Nextdoor: Local Neighborhood,1098887
NewsBreak: Local Everything,666253
SmartNews: Local Breaking News,575355
CNBC: Stock Market & Business,529872
Fox News: US & World Headlines,379868
Washington Post,363839
AOL: News Email Weather Video,342945
Flipboard - Latest Stories,280310
