App_Name,Content_Rating,Released,Free,Maximum_Installs
Facebook,Teen,,True,6782619635
Currents,Teen,"Jun 28, 2011",True,3929716163
Instagram,Teen,"Apr 3, 2012",True,3559871277
Facebook Lite,Teen,"Mar 15, 2018",True,2072296494
TikTok,Teen,"Jul 9, 2015",True,1645811582
Snapchat,Teen,"Oct 29, 2012",True,1621265491
Twitter,Mature 17+,"Apr 30, 2010",True,1144061939
"BIGO LIVE–Live Stream, Live Chat, Go Live",Teen,"Mar 10, 2016",True,402862640
TikTok Lite,Teen,,True,378784999
VK — live chatting & free calls,Teen,"Jun 14, 2011",True,302398232
