App_Name,Content_Rating,Released,Free,Maximum_Installs
Candy Crush Saga,Everyone,"Nov 15, 2012",True,1208422684
My Talking Tom,Everyone,"Nov 11, 2013",True,919958421
Pou,Everyone,"Aug 5, 2012",True,798488171
My Talking Angela,Everyone,"Dec 3, 2014",True,699944379
Minion Rush: Despicable Me Official Game,Everyone 10+,"Jun 13, 2013",True,488234648
Talking Tom Cat,Everyone 10+,"Aug 6, 2010",True,450552063
My Talking Tom 2,Everyone,"Nov 6, 2018",True,437538011
Candy Crush Soda Saga,Everyone,"Nov 11, 2014",True,422484226
Gardenscapes,Everyone,"Aug 24, 2016",True,370753807
Bubble Shooter,Everyone,"Feb 27, 2013",True,353646852
