App_Name,Content_Rating,Released,Free,Reviews
"YouTube: Watch, Listen, Stream",17+,2012-09-11T07:23:19Z,True,22685334
Instagram,12+,2010-10-06T08:12:41Z,True,21839585
Spotify New Music and Podcasts,12+,2011-07-14T11:22:37Z,True,18893225
Venmo,4+,2010-04-03T05:41:47Z,True,12634191
DoorDash - Food Delivery,12+,2013-10-10T19:46:20Z,True,12517538
TikTok,12+,2014-04-02T22:44:45Z,True,10598509
Lyft,4+,2012-05-31T00:43:05Z,True,10241777
WhatsApp Messenger,12+,2009-05-04T02:43:49Z,True,9090956
Pandora: Music & Podcasts,12+,2019-02-01T08:00:00Z,True,8297798
Bible,4+,2019-02-12T08:00:00Z,True,7181127
