App_Name,Content_Rating,Released,Free,Reviews
Reddit,17+,2016-04-07T08:12:27Z,True,2079279
CNN: Breaking US & World News,12+,2009-09-29T07:00:00Z,True,1353849
Nextdoor: Local Neighborhood,4+,2013-05-23T07:19:35Z,True,1098887
NewsBreak: Local Everything,12+,2016-07-15T00:38:44Z,True,666253
SmartNews: Local Breaking News,17+,2014-10-01T14:42:35Z,True,575355
CNBC: Stock Market & Business,4+,2010-12-06T20:17:56Z,True,529872
Fox News: US & World Headlines,12+,2010-04-26T07:00:00Z,True,379868
Washington Post,12+,2010-03-03T16:33:13Z,True,363839
AOL: News Email Weather Video,17+,2013-06-27T07:00:00Z,True,342945
Flipboard - Latest Stories,4+,2010-07-21T04:18:32Z,True,280310
