group,variable,value
0,0.0,47
0,0.5,0
0,1.0,0
0,1.5,0
0,2.0,1
0,2.5,0
0,3.0,0
0,3.5,0
0,4.0,0
0,4.5,1
1,0.0,593
1,0.5,0
1,1.0,0
1,1.5,0
1,2.0,0
1,2.5,0
1,3.0,0
1,3.5,0
1,4.0,0
1,4.5,0
5,0.0,831
5,0.5,0
5,1.0,0
5,1.5,0
5,2.0,0
5,2.5,0
5,3.0,0
5,3.5,0
5,4.0,1
5,4.5,10
10,0.0,2861
10,0.5,0
10,1.0,0
10,1.5,1
10,2.0,0
10,2.5,2
10,3.0,3
10,3.5,9
10,4.0,71
10,4.5,498
50,0.0,1072
50,0.5,0
50,1.0,0
50,1.5,1
50,2.0,2
50,2.5,3
50,3.0,10
50,3.5,22
50,4.0,97
50,4.5,513
100,0.0,1993
100,0.5,0
100,1.0,3
100,1.5,7
100,2.0,25
100,2.5,35
100,3.0,99
100,3.5,174
100,4.0,449
100,4.5,1112
500,0.0,509
500,0.5,0
500,1.0,1
500,1.5,11
500,2.0,26
500,2.5,45
500,3.0,120
500,3.5,154
500,4.0,298
500,4.5,419
1k,0.0,605
1k,0.5,0
1k,1.0,5
1k,1.5,20
1k,2.0,76
1k,2.5,167
1k,3.0,406
1k,3.5,779
1k,4.0,966
1k,4.5,692
5k,0.0,86
5k,0.5,0
5k,1.0,1
5k,1.5,7
5k,2.0,23
5k,2.5,56
5k,3.0,208
5k,3.5,458
5k,4.0,431
5k,4.5,183
10k,0.0,83
10k,0.5,0
10k,1.0,3
10k,1.5,11
10k,2.0,37
10k,2.5,137
10k,3.0,469
10k,3.5,1152
10k,4.0,996
10k,4.5,211
50k,0.0,19
50k,0.5,0
50k,1.0,0
50k,1.5,4
50k,2.0,7
50k,2.5,40
50k,3.0,135
50k,3.5,450
50k,4.0,377
50k,4.5,69
100k,0.0,13
100k,0.5,0
100k,1.0,0
100k,1.5,6
100k,2.0,12
100k,2.5,90
100k,3.0,294
100k,3.5,919
100k,4.0,837
100k,4.5,149
500k,0.0,1
500k,0.5,0
500k,1.0,0
500k,1.5,1
500k,2.0,2
500k,2.5,23
500k,3.0,74
500k,3.5,318
500k,4.0,355
500k,4.5,55
1m,0.0,1
1m,0.5,0
1m,1.0,0
1m,1.5,2
1m,2.0,2
1m,2.5,14
1m,3.0,82
1m,3.5,420
1m,4.0,716
1m,4.5,103
5m,0.0,0
5m,0.5,0
5m,1.0,0
5m,1.5,0
5m,2.0,1
5m,2.5,1
5m,3.0,14
5m,3.5,89
5m,4.0,219
5m,4.5,34
10m,0.0,0
10m,0.5,0
10m,1.0,0
10m,1.5,0
10m,2.0,0
10m,2.5,0
10m,3.0,7
10m,3.5,65
10m,4.0,259
10m,4.5,34
50m,0.0,0
50m,0.5,0
50m,1.0,0
50m,1.5,0
50m,2.0,0
50m,2.5,0
50m,3.0,0
50m,3.5,4
50m,4.0,57
50m,4.5,8
100m,0.0,0
100m,0.5,0
100m,1.0,0
100m,1.5,0
100m,2.0,0
100m,2.5,0
100m,3.0,0
100m,3.5,4
100m,4.0,32
100m,4.5,8
500m,0.0,0
500m,0.5,0
500m,1.0,0
500m,1.5,0
500m,2.0,0
500m,2.5,0
500m,3.0,0
500m,3.5,0
500m,4.0,4
500m,4.5,0
1b,0.0,0
1b,0.5,0
1b,1.0,0
1b,1.5,0
1b,2.0,0
1b,2.5,0
1b,3.0,0
1b,3.5,0
1b,4.0,0
1b,4.5,0
5b,0.0,0
5b,0.5,0
5b,1.0,0
5b,1.5,0
5b,2.0,0
5b,2.5,0
5b,3.0,0
5b,3.5,0
5b,4.0,0
5b,4.5,0
10b,0.0,0
10b,0.5,0
10b,1.0,0
10b,1.5,0
10b,2.0,0
10b,2.5,0
10b,3.0,0
10b,3.5,0
10b,4.0,0
10b,4.5,0
