group,variable,value
0,0.0,8
0,0.5,0
0,1.0,0
0,1.5,0
0,2.0,0
0,2.5,0
0,3.0,0
0,3.5,0
0,4.0,0
0,4.5,0
1,0.0,56
1,0.5,0
1,1.0,0
1,1.5,0
1,2.0,0
1,2.5,0
1,3.0,0
1,3.5,0
1,4.0,0
1,4.5,0
5,0.0,55
5,0.5,0
5,1.0,0
5,1.5,0
5,2.0,0
5,2.5,0
5,3.0,0
5,3.5,0
5,4.0,0
5,4.5,0
10,0.0,314
10,0.5,0
10,1.0,0
10,1.5,0
10,2.0,0
10,2.5,0
10,3.0,0
10,3.5,0
10,4.0,3
10,4.5,14
50,0.0,147
50,0.5,0
50,1.0,0
50,1.5,0
50,2.0,0
50,2.5,0
50,3.0,1
50,3.5,0
50,4.0,4
50,4.5,24
100,0.0,444
100,0.5,0
100,1.0,0
100,1.5,0
100,2.0,3
100,2.5,7
100,3.0,8
100,3.5,10
100,4.0,40
100,4.5,89
500,0.0,145
500,0.5,0
500,1.0,0
500,1.5,3
500,2.0,3
500,2.5,10
500,3.0,16
500,3.5,22
500,4.0,46
500,4.5,38
1k,0.0,97
1k,0.5,0
1k,1.0,0
1k,1.5,7
1k,2.0,25
1k,2.5,36
1k,3.0,104
1k,3.5,176
1k,4.0,217
1k,4.5,101
5k,0.0,15
5k,0.5,0
5k,1.0,0
5k,1.5,1
5k,2.0,12
5k,2.5,19
5k,3.0,35
5k,3.5,91
5k,4.0,109
5k,4.5,27
10k,0.0,25
10k,0.5,0
10k,1.0,0
10k,1.5,5
10k,2.0,18
10k,2.5,35
10k,3.0,83
10k,3.5,208
10k,4.0,257
10k,4.5,48
50k,0.0,3
50k,0.5,0
50k,1.0,0
50k,1.5,1
50k,2.0,0
50k,2.5,13
50k,3.0,25
50k,3.5,67
50k,4.0,76
50k,4.5,13
100k,0.0,2
100k,0.5,0
100k,1.0,0
100k,1.5,0
100k,2.0,5
100k,2.5,6
100k,3.0,51
100k,3.5,125
100k,4.0,141
100k,4.5,34
500k,0.0,0
500k,0.5,0
500k,1.0,0
500k,1.5,1
500k,2.0,0
500k,2.5,1
500k,3.0,8
500k,3.5,36
500k,4.0,58
500k,4.5,11
1m,0.0,0
1m,0.5,0
1m,1.0,0
1m,1.5,0
1m,2.0,0
1m,2.5,0
1m,3.0,11
1m,3.5,26
1m,4.0,63
1m,4.5,17
5m,0.0,0
5m,0.5,0
5m,1.0,0
5m,1.5,0
5m,2.0,0
5m,2.5,0
5m,3.0,5
5m,3.5,7
5m,4.0,19
5m,4.5,3
10m,0.0,0
10m,0.5,0
10m,1.0,0
10m,1.5,0
10m,2.0,0
10m,2.5,0
10m,3.0,0
10m,3.5,9
10m,4.0,28
10m,4.5,6
50m,0.0,0
50m,0.5,0
50m,1.0,0
50m,1.5,0
50m,2.0,0
50m,2.5,0
50m,3.0,0
50m,3.5,1
50m,4.0,5
50m,4.5,0
100m,0.0,0
100m,0.5,0
100m,1.0,0
100m,1.5,0
100m,2.0,0
100m,2.5,0
100m,3.0,0
100m,3.5,0
100m,4.0,5
100m,4.5,0
500m,0.0,0
500m,0.5,0
500m,1.0,0
500m,1.5,0
500m,2.0,0
500m,2.5,0
500m,3.0,0
500m,3.5,0
500m,4.0,0
500m,4.5,0
1b,0.0,0
1b,0.5,0
1b,1.0,0
1b,1.5,0
1b,2.0,0
1b,2.5,0
1b,3.0,0
1b,3.5,0
1b,4.0,0
1b,4.5,0
5b,0.0,0
5b,0.5,0
5b,1.0,0
5b,1.5,0
5b,2.0,0
5b,2.5,0
5b,3.0,0
5b,3.5,0
5b,4.0,0
5b,4.5,0
10b,0.0,0
10b,0.5,0
10b,1.0,0
10b,1.5,0
10b,2.0,0
10b,2.5,0
10b,3.0,0
10b,3.5,0
10b,4.0,0
10b,4.5,0
