group,variable,value
0,0.0,12
0,0.5,0
0,1.0,0
0,1.5,0
0,2.0,0
0,2.5,0
0,3.0,0
0,3.5,0
0,4.0,0
0,4.5,0
1,0.0,98
1,0.5,0
1,1.0,0
1,1.5,0
1,2.0,0
1,2.5,0
1,3.0,0
1,3.5,0
1,4.0,0
1,4.5,0
5,0.0,173
5,0.5,0
5,1.0,0
5,1.5,0
5,2.0,0
5,2.5,0
5,3.0,1
5,3.5,0
5,4.0,0
5,4.5,3
10,0.0,742
10,0.5,0
10,1.0,0
10,1.5,0
10,2.0,0
10,2.5,1
10,3.0,2
10,3.5,1
10,4.0,10
10,4.5,124
50,0.0,299
50,0.5,0
50,1.0,0
50,1.5,1
50,2.0,0
50,2.5,0
50,3.0,3
50,3.5,1
50,4.0,20
50,4.5,127
100,0.0,725
100,0.5,0
100,1.0,0
100,1.5,3
100,2.0,5
100,2.5,7
100,3.0,28
100,3.5,36
100,4.0,98
100,4.5,321
500,0.0,225
500,0.5,0
500,1.0,0
500,1.5,2
500,2.0,4
500,2.5,13
500,3.0,43
500,3.5,54
500,4.0,120
500,4.5,162
1k,0.0,246
1k,0.5,0
1k,1.0,2
1k,1.5,6
1k,2.0,21
1k,2.5,57
1k,3.0,136
1k,3.5,288
1k,4.0,389
1k,4.5,283
5k,0.0,45
5k,0.5,0
5k,1.0,1
5k,1.5,1
5k,2.0,6
5k,2.5,20
5k,3.0,76
5k,3.5,175
5k,4.0,199
5k,4.5,89
10k,0.0,45
10k,0.5,0
10k,1.0,2
10k,1.5,1
10k,2.0,7
10k,2.5,53
10k,3.0,153
10k,3.5,504
10k,4.0,409
10k,4.5,120
50k,0.0,14
50k,0.5,0
50k,1.0,0
50k,1.5,1
50k,2.0,2
50k,2.5,14
50k,3.0,68
50k,3.5,232
50k,4.0,157
50k,4.5,27
100k,0.0,12
100k,0.5,0
100k,1.0,1
100k,1.5,0
100k,2.0,2
100k,2.5,23
100k,3.0,131
100k,3.5,543
100k,4.0,443
100k,4.5,35
500k,0.0,2
500k,0.5,0
500k,1.0,0
500k,1.5,0
500k,2.0,1
500k,2.5,3
500k,3.0,33
500k,3.5,192
500k,4.0,198
500k,4.5,11
1m,0.0,0
1m,0.5,0
1m,1.0,0
1m,1.5,0
1m,2.0,0
1m,2.5,5
1m,3.0,29
1m,3.5,280
1m,4.0,404
1m,4.5,28
5m,0.0,1
5m,0.5,0
5m,1.0,0
5m,1.5,0
5m,2.0,0
5m,2.5,0
5m,3.0,1
5m,3.5,57
5m,4.0,116
5m,4.5,16
10m,0.0,0
10m,0.5,0
10m,1.0,0
10m,1.5,0
10m,2.0,0
10m,2.5,0
10m,3.0,2
10m,3.5,43
10m,4.0,169
10m,4.5,23
50m,0.0,0
50m,0.5,0
50m,1.0,0
50m,1.5,0
50m,2.0,0
50m,2.5,0
50m,3.0,0
50m,3.5,4
50m,4.0,28
50m,4.5,3
100m,0.0,0
100m,0.5,0
100m,1.0,0
100m,1.5,0
100m,2.0,0
100m,2.5,0
100m,3.0,0
100m,3.5,0
100m,4.0,24
100m,4.5,1
500m,0.0,0
500m,0.5,0
500m,1.0,0
500m,1.5,0
500m,2.0,0
500m,2.5,0
500m,3.0,0
500m,3.5,0
500m,4.0,1
500m,4.5,0
1b,0.0,0
1b,0.5,0
1b,1.0,0
1b,1.5,0
1b,2.0,0
1b,2.5,0
1b,3.0,0
1b,3.5,0
1b,4.0,0
1b,4.5,0
5b,0.0,0
5b,0.5,0
5b,1.0,0
5b,1.5,0
5b,2.0,0
5b,2.5,0
5b,3.0,0
5b,3.5,0
5b,4.0,0
5b,4.5,0
10b,0.0,0
10b,0.5,0
10b,1.0,0
10b,1.5,0
10b,2.0,0
10b,2.5,0
10b,3.0,0
10b,3.5,0
10b,4.0,0
10b,4.5,0
