group,variable,value
0,0.0,236
0,0.5,0
0,1.0,0
0,1.5,0
0,2.0,0
0,2.5,0
0,3.0,1
0,3.5,0
0,4.0,0
0,4.5,2
1,0.0,1949
1,0.5,0
1,1.0,0
1,1.5,0
1,2.0,0
1,2.5,0
1,3.0,0
1,3.5,1
1,4.0,0
1,4.5,0
5,0.0,2387
5,0.5,0
5,1.0,0
5,1.5,0
5,2.0,0
5,2.5,0
5,3.0,0
5,3.5,0
5,4.0,0
5,4.5,15
10,0.0,9562
10,0.5,0
10,1.0,0
10,1.5,0
10,2.0,0
10,2.5,1
10,3.0,3
10,3.5,5
10,4.0,22
10,4.5,397
50,0.0,4789
50,0.5,0
50,1.0,0
50,1.5,0
50,2.0,2
50,2.5,3
50,3.0,5
50,3.5,10
50,4.0,40
50,4.5,498
100,0.0,10437
100,0.5,0
100,1.0,12
100,1.5,22
100,2.0,43
100,2.5,66
100,3.0,153
100,3.5,261
100,4.0,675
100,4.5,2538
500,0.0,2870
500,0.5,0
500,1.0,19
500,1.5,38
500,2.0,69
500,2.5,123
500,3.0,262
500,3.5,403
500,4.0,845
500,4.5,1610
1k,0.0,2221
1k,0.5,0
1k,1.0,53
1k,1.5,128
1k,2.0,302
1k,2.5,586
1k,3.0,1074
1k,3.5,1798
1k,4.0,2782
1k,4.5,3051
5k,0.0,177
5k,0.5,0
5k,1.0,12
5k,1.5,37
5k,2.0,112
5k,2.5,250
5k,3.0,461
5k,3.5,838
5k,4.0,1189
5k,4.5,729
10k,0.0,223
10k,0.5,0
10k,1.0,13
10k,1.5,87
10k,2.0,198
10k,2.5,404
10k,3.0,770
10k,3.5,1315
10k,4.0,1935
10k,4.5,859
50k,0.0,38
50k,0.5,0
50k,1.0,8
50k,1.5,17
50k,2.0,53
50k,2.5,86
50k,3.0,213
50k,3.5,350
50k,4.0,480
50k,4.5,231
100k,0.0,27
100k,0.5,0
100k,1.0,2
100k,1.5,30
100k,2.0,68
100k,2.5,107
100k,3.0,252
100k,3.5,513
100k,4.0,670
100k,4.5,315
500k,0.0,5
500k,0.5,0
500k,1.0,0
500k,1.5,5
500k,2.0,6
500k,2.5,25
500k,3.0,46
500k,3.5,98
500k,4.0,187
500k,4.5,89
1m,0.0,2
1m,0.5,0
1m,1.0,0
1m,1.5,2
1m,2.0,9
1m,2.5,19
1m,3.0,46
1m,3.5,148
1m,4.0,230
1m,4.5,137
5m,0.0,0
5m,0.5,0
5m,1.0,0
5m,1.5,0
5m,2.0,0
5m,2.5,2
5m,3.0,4
5m,3.5,13
5m,4.0,41
5m,4.5,25
10m,0.0,0
10m,0.5,0
10m,1.0,0
10m,1.5,0
10m,2.0,0
10m,2.5,0
10m,3.0,3
10m,3.5,11
10m,4.0,32
10m,4.5,20
50m,0.0,0
50m,0.5,0
50m,1.0,0
50m,1.5,0
50m,2.0,0
50m,2.5,0
50m,3.0,1
50m,3.5,0
50m,4.0,10
50m,4.5,4
100m,0.0,0
100m,0.5,0
100m,1.0,0
100m,1.5,0
100m,2.0,0
100m,2.5,0
100m,3.0,0
100m,3.5,1
100m,4.0,4
100m,4.5,2
500m,0.0,0
500m,0.5,0
500m,1.0,0
500m,1.5,0
500m,2.0,0
500m,2.5,0
500m,3.0,0
500m,3.5,0
500m,4.0,0
500m,4.5,0
1b,0.0,0
1b,0.5,0
1b,1.0,0
1b,1.5,0
1b,2.0,0
1b,2.5,0
1b,3.0,0
1b,3.5,0
1b,4.0,1
1b,4.5,0
5b,0.0,0
5b,0.5,0
5b,1.0,0
5b,1.5,0
5b,2.0,0
5b,2.5,0
5b,3.0,0
5b,3.5,1
5b,4.0,0
5b,4.5,0
10b,0.0,0
10b,0.5,0
10b,1.0,0
10b,1.5,0
10b,2.0,0
10b,2.5,0
10b,3.0,0
10b,3.5,0
10b,4.0,0
10b,4.5,0
