group,variable,value
0,0.0,14
0,0.5,0
0,1.0,0
0,1.5,0
0,2.0,0
0,2.5,0
0,3.0,0
0,3.5,0
0,4.0,0
0,4.5,0
1,0.0,128
1,0.5,0
1,1.0,0
1,1.5,0
1,2.0,0
1,2.5,1
1,3.0,0
1,3.5,0
1,4.0,1
1,4.5,0
5,0.0,183
5,0.5,0
5,1.0,0
5,1.5,0
5,2.0,0
5,2.5,0
5,3.0,0
5,3.5,0
5,4.0,0
5,4.5,1
10,0.0,745
10,0.5,0
10,1.0,0
10,1.5,1
10,2.0,0
10,2.5,1
10,3.0,5
10,3.5,3
10,4.0,19
10,4.5,64
50,0.0,427
50,0.5,0
50,1.0,0
50,1.5,1
50,2.0,1
50,2.5,1
50,3.0,7
50,3.5,9
50,4.0,29
50,4.5,81
100,0.0,1019
100,0.5,0
100,1.0,7
100,1.5,11
100,2.0,16
100,2.5,30
100,3.0,64
100,3.5,93
100,4.0,188
100,4.5,319
500,0.0,412
500,0.5,0
500,1.0,8
500,1.5,19
500,2.0,20
500,2.5,41
500,3.0,82
500,3.5,119
500,4.0,165
500,4.5,153
1k,0.0,452
1k,0.5,0
1k,1.0,22
1k,1.5,40
1k,2.0,94
1k,2.5,222
1k,3.0,435
1k,3.5,705
1k,4.0,778
1k,4.5,405
5k,0.0,70
5k,0.5,0
5k,1.0,13
5k,1.5,7
5k,2.0,36
5k,2.5,88
5k,3.0,240
5k,3.5,482
5k,4.0,414
5k,4.5,135
10k,0.0,84
10k,0.5,0
10k,1.0,13
10k,1.5,19
10k,2.0,64
10k,2.5,218
10k,3.0,632
10k,3.5,1407
10k,4.0,1144
10k,4.5,277
50k,0.0,23
50k,0.5,0
50k,1.0,1
50k,1.5,8
50k,2.0,22
50k,2.5,72
50k,3.0,271
50k,3.5,612
50k,4.0,499
50k,4.5,100
100k,0.0,30
100k,0.5,0
100k,1.0,1
100k,1.5,11
100k,2.0,53
100k,2.5,169
100k,3.0,570
100k,3.5,1515
100k,4.0,1313
100k,4.5,251
500k,0.0,6
500k,0.5,0
500k,1.0,0
500k,1.5,1
500k,2.0,4
500k,2.5,58
500k,3.0,158
500k,3.5,600
500k,4.0,510
500k,4.5,97
1m,0.0,1
1m,0.5,0
1m,1.0,0
1m,1.5,2
1m,2.0,16
1m,2.5,42
1m,3.0,187
1m,3.5,795
1m,4.0,843
1m,4.5,140
5m,0.0,0
5m,0.5,0
5m,1.0,0
5m,1.5,0
5m,2.0,0
5m,2.5,2
5m,3.0,18
5m,3.5,128
5m,4.0,201
5m,4.5,26
10m,0.0,0
10m,0.5,0
10m,1.0,0
10m,1.5,0
10m,2.0,0
10m,2.5,1
10m,3.0,5
10m,3.5,78
10m,4.0,214
10m,4.5,35
50m,0.0,0
50m,0.5,0
50m,1.0,0
50m,1.5,0
50m,2.0,0
50m,2.5,0
50m,3.0,1
50m,3.5,4
50m,4.0,29
50m,4.5,4
100m,0.0,0
100m,0.5,0
100m,1.0,0
100m,1.5,0
100m,2.0,0
100m,2.5,0
100m,3.0,0
100m,3.5,0
100m,4.0,11
100m,4.5,2
500m,0.0,0
500m,0.5,0
500m,1.0,0
500m,1.5,0
500m,2.0,0
500m,2.5,0
500m,3.0,0
500m,3.5,0
500m,4.0,0
500m,4.5,0
1b,0.0,0
1b,0.5,0
1b,1.0,0
1b,1.5,0
1b,2.0,0
1b,2.5,0
1b,3.0,0
1b,3.5,0
1b,4.0,0
1b,4.5,0
5b,0.0,0
5b,0.5,0
5b,1.0,0
5b,1.5,0
5b,2.0,0
5b,2.5,0
5b,3.0,0
5b,3.5,0
5b,4.0,0
5b,4.5,0
10b,0.0,0
10b,0.5,0
10b,1.0,0
10b,1.5,0
10b,2.0,0
10b,2.5,0
10b,3.0,0
10b,3.5,0
10b,4.0,0
10b,4.5,0
