group,variable,value
0,0.0,5
0,0.5,0
0,1.0,0
0,1.5,0
0,2.0,0
0,2.5,0
0,3.0,0
0,3.5,0
0,4.0,0
0,4.5,0
1,0.0,33
1,0.5,0
1,1.0,0
1,1.5,0
1,2.0,0
1,2.5,0
1,3.0,0
1,3.5,0
1,4.0,0
1,4.5,0
5,0.0,56
5,0.5,0
5,1.0,0
5,1.5,0
5,2.0,0
5,2.5,0
5,3.0,0
5,3.5,0
5,4.0,0
5,4.5,1
10,0.0,190
10,0.5,0
10,1.0,0
10,1.5,0
10,2.0,0
10,2.5,0
10,3.0,0
10,3.5,0
10,4.0,0
10,4.5,11
50,0.0,134
50,0.5,0
50,1.0,0
50,1.5,0
50,2.0,0
50,2.5,0
50,3.0,1
50,3.5,2
50,4.0,2
50,4.5,18
100,0.0,349
100,0.5,0
100,1.0,0
100,1.5,3
100,2.0,1
100,2.5,0
100,3.0,14
100,3.5,9
100,4.0,41
100,4.5,54
500,0.0,113
500,0.5,0
500,1.0,0
500,1.5,1
500,2.0,1
500,2.5,4
500,3.0,20
500,3.5,24
500,4.0,49
500,4.5,52
1k,0.0,112
1k,0.5,0
1k,1.0,0
1k,1.5,2
1k,2.0,8
1k,2.5,35
1k,3.0,81
1k,3.5,209
1k,4.0,321
1k,4.5,180
5k,0.0,11
5k,0.5,0
5k,1.0,0
5k,1.5,0
5k,2.0,3
5k,2.5,8
5k,3.0,37
5k,3.5,107
5k,4.0,181
5k,4.5,71
10k,0.0,19
10k,0.5,0
10k,1.0,1
10k,1.5,0
10k,2.0,4
10k,2.5,13
10k,3.0,71
10k,3.5,239
10k,4.0,438
10k,4.5,196
50k,0.0,4
50k,0.5,0
50k,1.0,0
50k,1.5,1
50k,2.0,0
50k,2.5,6
50k,3.0,14
50k,3.5,60
50k,4.0,178
50k,4.5,77
100k,0.0,4
100k,0.5,0
100k,1.0,0
100k,1.5,1
100k,2.0,2
100k,2.5,6
100k,3.0,26
100k,3.5,107
100k,4.0,292
100k,4.5,173
500k,0.0,2
500k,0.5,0
500k,1.0,0
500k,1.5,1
500k,2.0,2
500k,2.5,0
500k,3.0,3
500k,3.5,25
500k,4.0,96
500k,4.5,81
1m,0.0,0
1m,0.5,0
1m,1.0,0
1m,1.5,0
1m,2.0,1
1m,2.5,1
1m,3.0,1
1m,3.5,18
1m,4.0,112
1m,4.5,120
5m,0.0,0
5m,0.5,0
5m,1.0,0
5m,1.5,0
5m,2.0,0
5m,2.5,0
5m,3.0,0
5m,3.5,1
5m,4.0,28
5m,4.5,15
10m,0.0,0
10m,0.5,0
10m,1.0,0
10m,1.5,0
10m,2.0,0
10m,2.5,0
10m,3.0,0
10m,3.5,2
10m,4.0,21
10m,4.5,15
50m,0.0,0
50m,0.5,0
50m,1.0,0
50m,1.5,0
50m,2.0,0
50m,2.5,0
50m,3.0,0
50m,3.5,0
50m,4.0,3
50m,4.5,1
100m,0.0,0
100m,0.5,0
100m,1.0,0
100m,1.5,0
100m,2.0,0
100m,2.5,0
100m,3.0,0
100m,3.5,0
100m,4.0,0
100m,4.5,0
500m,0.0,0
500m,0.5,0
500m,1.0,0
500m,1.5,0
500m,2.0,0
500m,2.5,0
500m,3.0,0
500m,3.5,0
500m,4.0,0
500m,4.5,0
1b,0.0,0
1b,0.5,0
1b,1.0,0
1b,1.5,0
1b,2.0,0
1b,2.5,0
1b,3.0,0
1b,3.5,0
1b,4.0,0
1b,4.5,0
5b,0.0,0
5b,0.5,0
5b,1.0,0
5b,1.5,0
5b,2.0,0
5b,2.5,0
5b,3.0,0
5b,3.5,0
5b,4.0,0
5b,4.5,0
10b,0.0,0
10b,0.5,0
10b,1.0,0
10b,1.5,0
10b,2.0,0
10b,2.5,0
10b,3.0,0
10b,3.5,0
10b,4.0,0
10b,4.5,0
