group,variable,value
0,0.0,38
0,0.5,0
0,1.0,0
0,1.5,0
0,2.0,0
0,2.5,0
0,3.0,1
0,3.5,0
0,4.0,0
0,4.5,0
1,0.0,116
1,0.5,0
1,1.0,0
1,1.5,0
1,2.0,0
1,2.5,0
1,3.0,0
1,3.5,0
1,4.0,0
1,4.5,0
5,0.0,87
5,0.5,0
5,1.0,0
5,1.5,0
5,2.0,0
5,2.5,0
5,3.0,0
5,3.5,0
5,4.0,0
5,4.5,1
10,0.0,411
10,0.5,0
10,1.0,0
10,1.5,0
10,2.0,0
10,2.5,0
10,3.0,0
10,3.5,0
10,4.0,0
10,4.5,23
50,0.0,224
50,0.5,0
50,1.0,0
50,1.5,0
50,2.0,0
50,2.5,0
50,3.0,2
50,3.5,0
50,4.0,3
50,4.5,32
100,0.0,492
100,0.5,0
100,1.0,0
100,1.5,3
100,2.0,3
100,2.5,8
100,3.0,18
100,3.5,29
100,4.0,77
100,4.5,151
500,0.0,148
500,0.5,0
500,1.0,2
500,1.5,6
500,2.0,14
500,2.5,22
500,3.0,35
500,3.5,42
500,4.0,72
500,4.5,100
1k,0.0,101
1k,0.5,0
1k,1.0,4
1k,1.5,13
1k,2.0,18
1k,2.5,42
1k,3.0,106
1k,3.5,239
1k,4.0,328
1k,4.5,271
5k,0.0,23
5k,0.5,0
5k,1.0,2
5k,1.5,1
5k,2.0,10
5k,2.5,14
5k,3.0,41
5k,3.5,121
5k,4.0,188
5k,4.5,128
10k,0.0,37
10k,0.5,0
10k,1.0,2
10k,1.5,9
10k,2.0,11
10k,2.5,25
10k,3.0,91
10k,3.5,255
10k,4.0,517
10k,4.5,294
50k,0.0,12
50k,0.5,0
50k,1.0,0
50k,1.5,4
50k,2.0,4
50k,2.5,7
50k,3.0,33
50k,3.5,98
50k,4.0,154
50k,4.5,121
100k,0.0,14
100k,0.5,0
100k,1.0,0
100k,1.5,1
100k,2.0,5
100k,2.5,12
100k,3.0,62
100k,3.5,187
100k,4.0,306
100k,4.5,213
500k,0.0,0
500k,0.5,0
500k,1.0,0
500k,1.5,0
500k,2.0,1
500k,2.5,2
500k,3.0,12
500k,3.5,63
500k,4.0,110
500k,4.5,88
1m,0.0,0
1m,0.5,0
1m,1.0,0
1m,1.5,0
1m,2.0,0
1m,2.5,0
1m,3.0,11
1m,3.5,91
1m,4.0,179
1m,4.5,136
5m,0.0,0
5m,0.5,0
5m,1.0,0
5m,1.5,0
5m,2.0,1
5m,2.5,0
5m,3.0,3
5m,3.5,16
5m,4.0,37
5m,4.5,29
10m,0.0,0
10m,0.5,0
10m,1.0,0
10m,1.5,0
10m,2.0,0
10m,2.5,0
10m,3.0,0
10m,3.5,14
10m,4.0,27
10m,4.5,16
50m,0.0,0
50m,0.5,0
50m,1.0,0
50m,1.5,0
50m,2.0,0
50m,2.5,0
50m,3.0,0
50m,3.5,1
50m,4.0,1
50m,4.5,4
100m,0.0,0
100m,0.5,0
100m,1.0,0
100m,1.5,0
100m,2.0,0
100m,2.5,0
100m,3.0,0
100m,3.5,0
100m,4.0,2
100m,4.5,1
500m,0.0,0
500m,0.5,0
500m,1.0,0
500m,1.5,0
500m,2.0,0
500m,2.5,0
500m,3.0,0
500m,3.5,0
500m,4.0,0
500m,4.5,1
1b,0.0,0
1b,0.5,0
1b,1.0,0
1b,1.5,0
1b,2.0,0
1b,2.5,0
1b,3.0,0
1b,3.5,0
1b,4.0,0
1b,4.5,0
5b,0.0,0
5b,0.5,0
5b,1.0,0
5b,1.5,0
5b,2.0,0
5b,2.5,0
5b,3.0,0
5b,3.5,0
5b,4.0,0
5b,4.5,0
10b,0.0,0
10b,0.5,0
10b,1.0,0
10b,1.5,0
10b,2.0,0
10b,2.5,0
10b,3.0,0
10b,3.5,0
10b,4.0,0
10b,4.5,0
