group,variable,value
0,0.0,59
0,0.5,0
0,1.0,0
0,1.5,0
0,2.0,0
0,2.5,0
0,3.0,0
0,3.5,1
0,4.0,0
0,4.5,0
1,0.0,537
1,0.5,0
1,1.0,0
1,1.5,0
1,2.0,0
1,2.5,0
1,3.0,0
1,3.5,0
1,4.0,0
1,4.5,1
5,0.0,630
5,0.5,0
5,1.0,0
5,1.5,0
5,2.0,0
5,2.5,0
5,3.0,0
5,3.5,0
5,4.0,0
5,4.5,5
10,0.0,2387
10,0.5,0
10,1.0,0
10,1.5,0
10,2.0,0
10,2.5,0
10,3.0,2
10,3.5,4
10,4.0,19
10,4.5,255
50,0.0,1192
50,0.5,0
50,1.0,0
50,1.5,0
50,2.0,1
50,2.5,0
50,3.0,2
50,3.5,6
50,4.0,30
50,4.5,278
100,0.0,2416
100,0.5,0
100,1.0,1
100,1.5,7
100,2.0,11
100,2.5,20
100,3.0,45
100,3.5,59
100,4.0,192
100,4.5,809
500,0.0,639
500,0.5,0
500,1.0,3
500,1.5,5
500,2.0,19
500,2.5,31
500,3.0,64
500,3.5,104
500,4.0,205
500,4.5,424
1k,0.0,601
1k,0.5,0
1k,1.0,3
1k,1.5,10
1k,2.0,42
1k,2.5,102
1k,3.0,271
1k,3.5,463
1k,4.0,956
1k,4.5,898
5k,0.0,79
5k,0.5,0
5k,1.0,1
5k,1.5,2
5k,2.0,17
5k,2.5,59
5k,3.0,109
5k,3.5,298
5k,4.0,426
5k,4.5,297
10k,0.0,73
10k,0.5,0
10k,1.0,0
10k,1.5,6
10k,2.0,29
10k,2.5,55
10k,3.0,223
10k,3.5,712
10k,4.0,1020
10k,4.5,351
50k,0.0,21
50k,0.5,0
50k,1.0,0
50k,1.5,2
50k,2.0,3
50k,2.5,15
50k,3.0,65
50k,3.5,232
50k,4.0,364
50k,4.5,105
100k,0.0,13
100k,0.5,0
100k,1.0,0
100k,1.5,0
100k,2.0,4
100k,2.5,17
100k,3.0,100
100k,3.5,423
100k,4.0,608
100k,4.5,141
500k,0.0,0
500k,0.5,0
500k,1.0,0
500k,1.5,0
500k,2.0,0
500k,2.5,1
500k,3.0,17
500k,3.5,115
500k,4.0,218
500k,4.5,39
1m,0.0,1
1m,0.5,0
1m,1.0,0
1m,1.5,0
1m,2.0,0
1m,2.5,2
1m,3.0,15
1m,3.5,162
1m,4.0,393
1m,4.5,50
5m,0.0,0
5m,0.5,0
5m,1.0,0
5m,1.5,0
5m,2.0,0
5m,2.5,1
5m,3.0,1
5m,3.5,31
5m,4.0,137
5m,4.5,7
10m,0.0,0
10m,0.5,0
10m,1.0,0
10m,1.5,0
10m,2.0,0
10m,2.5,0
10m,3.0,0
10m,3.5,22
10m,4.0,148
10m,4.5,2
50m,0.0,0
50m,0.5,0
50m,1.0,0
50m,1.5,0
50m,2.0,0
50m,2.5,0
50m,3.0,0
50m,3.5,0
50m,4.0,14
50m,4.5,0
100m,0.0,0
100m,0.5,0
100m,1.0,0
100m,1.5,0
100m,2.0,0
100m,2.5,0
100m,3.0,0
100m,3.5,0
100m,4.0,4
100m,4.5,0
500m,0.0,0
500m,0.5,0
500m,1.0,0
500m,1.5,0
500m,2.0,0
500m,2.5,0
500m,3.0,0
500m,3.5,0
500m,4.0,0
500m,4.5,0
1b,0.0,0
1b,0.5,0
1b,1.0,0
1b,1.5,0
1b,2.0,0
1b,2.5,0
1b,3.0,0
1b,3.5,0
1b,4.0,0
1b,4.5,0
5b,0.0,0
5b,0.5,0
5b,1.0,0
5b,1.5,0
5b,2.0,0
5b,2.5,0
5b,3.0,0
5b,3.5,0
5b,4.0,0
5b,4.5,0
10b,0.0,0
10b,0.5,0
10b,1.0,0
10b,1.5,0
10b,2.0,0
10b,2.5,0
10b,3.0,0
10b,3.5,0
10b,4.0,0
10b,4.5,0
