group,variable,value
0,0.0,182
0,0.5,0
0,1.0,0
0,1.5,0
0,2.0,0
0,2.5,0
0,3.0,0
0,3.5,0
0,4.0,0
0,4.5,0
1,0.0,561
1,0.5,0
1,1.0,0
1,1.5,0
1,2.0,0
1,2.5,0
1,3.0,0
1,3.5,0
1,4.0,0
1,4.5,0
5,0.0,623
5,0.5,0
5,1.0,0
5,1.5,0
5,2.0,0
5,2.5,0
5,3.0,0
5,3.5,0
5,4.0,0
5,4.5,3
10,0.0,2190
10,0.5,0
10,1.0,0
10,1.5,0
10,2.0,0
10,2.5,1
10,3.0,0
10,3.5,1
10,4.0,3
10,4.5,99
50,0.0,1100
50,0.5,0
50,1.0,2
50,1.5,0
50,2.0,1
50,2.5,0
50,3.0,0
50,3.5,2
50,4.0,12
50,4.5,128
100,0.0,2590
100,0.5,0
100,1.0,9
100,1.5,12
100,2.0,16
100,2.5,25
100,3.0,33
100,3.5,33
100,4.0,108
100,4.5,439
500,0.0,739
500,0.5,0
500,1.0,9
500,1.5,8
500,2.0,26
500,2.5,50
500,3.0,71
500,3.5,75
500,4.0,123
500,4.5,185
1k,0.0,568
1k,0.5,0
1k,1.0,27
1k,1.5,73
1k,2.0,127
1k,2.5,153
1k,3.0,237
1k,3.5,336
1k,4.0,401
1k,4.5,319
5k,0.0,31
5k,0.5,0
5k,1.0,9
5k,1.5,22
5k,2.0,43
5k,2.5,62
5k,3.0,117
5k,3.5,169
5k,4.0,158
5k,4.5,84
10k,0.0,36
10k,0.5,0
10k,1.0,4
10k,1.5,33
10k,2.0,58
10k,2.5,108
10k,3.0,161
10k,3.5,250
10k,4.0,285
10k,4.5,86
50k,0.0,7
50k,0.5,0
50k,1.0,3
50k,1.5,10
50k,2.0,18
50k,2.5,26
50k,3.0,33
50k,3.5,68
50k,4.0,79
50k,4.5,25
100k,0.0,4
100k,0.5,0
100k,1.0,1
100k,1.5,12
100k,2.0,12
100k,2.5,33
100k,3.0,27
100k,3.5,79
100k,4.0,87
100k,4.5,33
500k,0.0,0
500k,0.5,0
500k,1.0,0
500k,1.5,0
500k,2.0,1
500k,2.5,4
500k,3.0,13
500k,3.5,23
500k,4.0,30
500k,4.5,11
1m,0.0,0
1m,0.5,0
1m,1.0,0
1m,1.5,0
1m,2.0,1
1m,2.5,5
1m,3.0,7
1m,3.5,17
1m,4.0,36
1m,4.5,21
5m,0.0,0
5m,0.5,0
5m,1.0,0
5m,1.5,0
5m,2.0,0
5m,2.5,1
5m,3.0,0
5m,3.5,4
5m,4.0,6
5m,4.5,4
10m,0.0,0
10m,0.5,0
10m,1.0,0
10m,1.5,0
10m,2.0,0
10m,2.5,0
10m,3.0,0
10m,3.5,4
10m,4.0,6
10m,4.5,5
50m,0.0,0
50m,0.5,0
50m,1.0,0
50m,1.5,0
50m,2.0,0
50m,2.5,0
50m,3.0,0
50m,3.5,0
50m,4.0,1
50m,4.5,0
100m,0.0,0
100m,0.5,0
100m,1.0,0
100m,1.5,0
100m,2.0,0
100m,2.5,0
100m,3.0,0
100m,3.5,0
100m,4.0,0
100m,4.5,0
500m,0.0,0
500m,0.5,0
500m,1.0,0
500m,1.5,0
500m,2.0,0
500m,2.5,0
500m,3.0,0
500m,3.5,0
500m,4.0,0
500m,4.5,0
1b,0.0,0
1b,0.5,0
1b,1.0,0
1b,1.5,0
1b,2.0,0
1b,2.5,0
1b,3.0,0
1b,3.5,0
1b,4.0,0
1b,4.5,0
5b,0.0,0
5b,0.5,0
5b,1.0,0
5b,1.5,0
5b,2.0,0
5b,2.5,0
5b,3.0,0
5b,3.5,0
5b,4.0,0
5b,4.5,0
10b,0.0,0
10b,0.5,0
10b,1.0,0
10b,1.5,0
10b,2.0,0
10b,2.5,0
10b,3.0,0
10b,3.5,0
10b,4.0,0
10b,4.5,0
