group,variable,value
0,0.0,14
0,0.5,0
0,1.0,0
0,1.5,0
0,2.0,0
0,2.5,0
0,3.0,0
0,3.5,0
0,4.0,0
0,4.5,0
1,0.0,184
1,0.5,0
1,1.0,0
1,1.5,0
1,2.0,0
1,2.5,0
1,3.0,1
1,3.5,0
1,4.0,0
1,4.5,0
5,0.0,256
5,0.5,0
5,1.0,0
5,1.5,0
5,2.0,0
5,2.5,0
5,3.0,0
5,3.5,0
5,4.0,0
5,4.5,4
10,0.0,787
10,0.5,0
10,1.0,1
10,1.5,0
10,2.0,0
10,2.5,0
10,3.0,0
10,3.5,1
10,4.0,16
10,4.5,154
50,0.0,301
50,0.5,0
50,1.0,0
50,1.5,1
50,2.0,4
50,2.5,2
50,3.0,0
50,3.5,7
50,4.0,25
50,4.5,110
100,0.0,488
100,0.5,0
100,1.0,6
100,1.5,5
100,2.0,11
100,2.5,30
100,3.0,66
100,3.5,59
100,4.0,140
100,4.5,326
500,0.0,110
500,0.5,0
500,1.0,2
500,1.5,7
500,2.0,9
500,2.5,21
500,3.0,56
500,3.5,66
500,4.0,105
500,4.5,127
1k,0.0,90
1k,0.5,0
1k,1.0,1
1k,1.5,12
1k,2.0,22
1k,2.5,68
1k,3.0,119
1k,3.5,281
1k,4.0,345
1k,4.5,187
5k,0.0,12
5k,0.5,0
5k,1.0,2
5k,1.5,3
5k,2.0,7
5k,2.5,22
5k,3.0,68
5k,3.5,148
5k,4.0,142
5k,4.5,57
10k,0.0,17
10k,0.5,0
10k,1.0,0
10k,1.5,4
10k,2.0,17
10k,2.5,60
10k,3.0,166
10k,3.5,307
10k,4.0,328
10k,4.5,69
50k,0.0,5
50k,0.5,0
50k,1.0,0
50k,1.5,0
50k,2.0,4
50k,2.5,25
50k,3.0,59
50k,3.5,131
50k,4.0,143
50k,4.5,28
100k,0.0,6
100k,0.5,0
100k,1.0,0
100k,1.5,1
100k,2.0,4
100k,2.5,21
100k,3.0,110
100k,3.5,225
100k,4.0,389
100k,4.5,54
500k,0.0,1
500k,0.5,0
500k,1.0,0
500k,1.5,1
500k,2.0,2
500k,2.5,6
500k,3.0,18
500k,3.5,85
500k,4.0,145
500k,4.5,35
1m,0.0,0
1m,0.5,0
1m,1.0,0
1m,1.5,0
1m,2.0,1
1m,2.5,3
1m,3.0,25
1m,3.5,97
1m,4.0,268
1m,4.5,57
5m,0.0,0
5m,0.5,0
5m,1.0,0
5m,1.5,0
5m,2.0,0
5m,2.5,0
5m,3.0,3
5m,3.5,15
5m,4.0,73
5m,4.5,19
10m,0.0,0
10m,0.5,0
10m,1.0,0
10m,1.5,0
10m,2.0,0
10m,2.5,1
10m,3.0,0
10m,3.5,14
10m,4.0,69
10m,4.5,15
50m,0.0,0
50m,0.5,0
50m,1.0,0
50m,1.5,0
50m,2.0,0
50m,2.5,0
50m,3.0,0
50m,3.5,2
50m,4.0,11
50m,4.5,3
100m,0.0,0
100m,0.5,0
100m,1.0,0
100m,1.5,0
100m,2.0,0
100m,2.5,0
100m,3.0,0
100m,3.5,0
100m,4.0,5
100m,4.5,1
500m,0.0,0
500m,0.5,0
500m,1.0,0
500m,1.5,0
500m,2.0,0
500m,2.5,0
500m,3.0,0
500m,3.5,0
500m,4.0,0
500m,4.5,1
1b,0.0,0
1b,0.5,0
1b,1.0,0
1b,1.5,0
1b,2.0,0
1b,2.5,0
1b,3.0,0
1b,3.5,0
1b,4.0,0
1b,4.5,0
5b,0.0,0
5b,0.5,0
5b,1.0,0
5b,1.5,0
5b,2.0,0
5b,2.5,0
5b,3.0,0
5b,3.5,0
5b,4.0,0
5b,4.5,0
10b,0.0,0
10b,0.5,0
10b,1.0,0
10b,1.5,0
10b,2.0,0
10b,2.5,0
10b,3.0,0
10b,3.5,0
10b,4.0,0
10b,4.5,0
