group,variable,value
0,0.0,56
0,0.5,0
0,1.0,0
0,1.5,0
0,2.0,0
0,2.5,0
0,3.0,0
0,3.5,0
0,4.0,0
0,4.5,1
1,0.0,414
1,0.5,0
1,1.0,0
1,1.5,0
1,2.0,0
1,2.5,0
1,3.0,0
1,3.5,1
1,4.0,1
1,4.5,0
5,0.0,564
5,0.5,0
5,1.0,0
5,1.5,0
5,2.0,0
5,2.5,0
5,3.0,0
5,3.5,0
5,4.0,1
5,4.5,5
10,0.0,2227
10,0.5,0
10,1.0,1
10,1.5,0
10,2.0,0
10,2.5,0
10,3.0,0
10,3.5,1
10,4.0,7
10,4.5,102
50,0.0,1141
50,0.5,0
50,1.0,1
50,1.5,1
50,2.0,2
50,2.5,0
50,3.0,2
50,3.5,2
50,4.0,12
50,4.5,135
100,0.0,2571
100,0.5,0
100,1.0,4
100,1.5,5
100,2.0,11
100,2.5,25
100,3.0,73
100,3.5,76
100,4.0,190
100,4.5,565
500,0.0,764
500,0.5,0
500,1.0,5
500,1.5,17
500,2.0,27
500,2.5,45
500,3.0,93
500,3.5,121
500,4.0,213
500,4.5,368
1k,0.0,583
1k,0.5,0
1k,1.0,14
1k,1.5,76
1k,2.0,128
1k,2.5,251
1k,3.0,394
1k,3.5,552
1k,4.0,756
1k,4.5,691
5k,0.0,56
5k,0.5,0
5k,1.0,1
5k,1.5,16
5k,2.0,59
5k,2.5,103
5k,3.0,169
5k,3.5,262
5k,4.0,325
5k,4.5,165
10k,0.0,89
10k,0.5,0
10k,1.0,4
10k,1.5,31
10k,2.0,94
10k,2.5,182
10k,3.0,280
10k,3.5,532
10k,4.0,535
10k,4.5,220
50k,0.0,13
50k,0.5,0
50k,1.0,2
50k,1.5,11
50k,2.0,19
50k,2.5,34
50k,3.0,64
50k,3.5,129
50k,4.0,141
50k,4.5,55
100k,0.0,13
100k,0.5,0
100k,1.0,6
100k,1.5,6
100k,2.0,20
100k,2.5,45
100k,3.0,91
100k,3.5,190
100k,4.0,203
100k,4.5,130
500k,0.0,2
500k,0.5,0
500k,1.0,0
500k,1.5,0
500k,2.0,2
500k,2.5,4
500k,3.0,9
500k,3.5,44
500k,4.0,65
500k,4.5,22
1m,0.0,0
1m,0.5,0
1m,1.0,0
1m,1.5,0
1m,2.0,0
1m,2.5,4
1m,3.0,10
1m,3.5,46
1m,4.0,74
1m,4.5,45
5m,0.0,0
5m,0.5,0
5m,1.0,0
5m,1.5,0
5m,2.0,1
5m,2.5,1
5m,3.0,0
5m,3.5,2
5m,4.0,11
5m,4.5,8
10m,0.0,0
10m,0.5,0
10m,1.0,0
10m,1.5,0
10m,2.0,0
10m,2.5,0
10m,3.0,0
10m,3.5,0
10m,4.0,1
10m,4.5,9
50m,0.0,0
50m,0.5,0
50m,1.0,0
50m,1.5,0
50m,2.0,0
50m,2.5,0
50m,3.0,0
50m,3.5,0
50m,4.0,0
50m,4.5,0
100m,0.0,0
100m,0.5,0
100m,1.0,0
100m,1.5,0
100m,2.0,0
100m,2.5,0
100m,3.0,0
100m,3.5,0
100m,4.0,0
100m,4.5,0
500m,0.0,0
500m,0.5,0
500m,1.0,0
500m,1.5,0
500m,2.0,0
500m,2.5,0
500m,3.0,0
500m,3.5,0
500m,4.0,0
500m,4.5,0
1b,0.0,0
1b,0.5,0
1b,1.0,0
1b,1.5,0
1b,2.0,0
1b,2.5,0
1b,3.0,0
1b,3.5,0
1b,4.0,1
1b,4.5,0
5b,0.0,0
5b,0.5,0
5b,1.0,0
5b,1.5,0
5b,2.0,0
5b,2.5,0
5b,3.0,0
5b,3.5,0
5b,4.0,0
5b,4.5,0
10b,0.0,0
10b,0.5,0
10b,1.0,0
10b,1.5,0
10b,2.0,0
10b,2.5,0
10b,3.0,0
10b,3.5,0
10b,4.0,0
10b,4.5,0
