group,variable,value
0,0.0,39
0,0.5,0
0,1.0,0
0,1.5,0
0,2.0,0
0,2.5,0
0,3.0,0
0,3.5,1
0,4.0,0
0,4.5,2
1,0.0,394
1,0.5,0
1,1.0,0
1,1.5,0
1,2.0,0
1,2.5,0
1,3.0,1
1,3.5,0
1,4.0,0
1,4.5,0
5,0.0,540
5,0.5,0
5,1.0,0
5,1.5,0
5,2.0,0
5,2.5,0
5,3.0,0
5,3.5,0
5,4.0,0
5,4.5,0
10,0.0,2375
10,0.5,0
10,1.0,0
10,1.5,1
10,2.0,0
10,2.5,1
10,3.0,0
10,3.5,1
10,4.0,6
10,4.5,98
50,0.0,1503
50,0.5,0
50,1.0,0
50,1.5,0
50,2.0,0
50,2.5,0
50,3.0,3
50,3.5,3
50,4.0,11
50,4.5,129
100,0.0,2955
100,0.5,0
100,1.0,4
100,1.5,3
100,2.0,3
100,2.5,9
100,3.0,14
100,3.5,19
100,4.0,76
100,4.5,646
500,0.0,649
500,0.5,0
500,1.0,4
500,1.5,5
500,2.0,2
500,2.5,17
500,3.0,20
500,3.5,41
500,4.0,92
500,4.5,327
1k,0.0,416
1k,0.5,0
1k,1.0,7
1k,1.5,13
1k,2.0,40
1k,2.5,49
1k,3.0,113
1k,3.5,176
1k,4.0,293
1k,4.5,537
5k,0.0,22
5k,0.5,0
5k,1.0,2
5k,1.5,4
5k,2.0,13
5k,2.5,22
5k,3.0,38
5k,3.5,53
5k,4.0,99
5k,4.5,104
10k,0.0,21
10k,0.5,0
10k,1.0,2
10k,1.5,4
10k,2.0,13
10k,2.5,29
10k,3.0,40
10k,3.5,93
10k,4.0,139
10k,4.5,115
50k,0.0,1
50k,0.5,0
50k,1.0,0
50k,1.5,0
50k,2.0,3
50k,2.5,5
50k,3.0,12
50k,3.5,20
50k,4.0,34
50k,4.5,13
100k,0.0,1
100k,0.5,0
100k,1.0,0
100k,1.5,2
100k,2.0,4
100k,2.5,5
100k,3.0,8
100k,3.5,18
100k,4.0,35
100k,4.5,22
500k,0.0,0
500k,0.5,0
500k,1.0,0
500k,1.5,0
500k,2.0,0
500k,2.5,2
500k,3.0,1
500k,3.5,4
500k,4.0,8
500k,4.5,1
1m,0.0,0
1m,0.5,0
1m,1.0,0
1m,1.5,0
1m,2.0,2
1m,2.5,2
1m,3.0,1
1m,3.5,4
1m,4.0,7
1m,4.5,6
5m,0.0,0
5m,0.5,0
5m,1.0,0
5m,1.5,0
5m,2.0,0
5m,2.5,0
5m,3.0,0
5m,3.5,0
5m,4.0,1
5m,4.5,1
10m,0.0,0
10m,0.5,0
10m,1.0,0
10m,1.5,0
10m,2.0,0
10m,2.5,0
10m,3.0,0
10m,3.5,1
10m,4.0,0
10m,4.5,0
50m,0.0,0
50m,0.5,0
50m,1.0,0
50m,1.5,0
50m,2.0,0
50m,2.5,0
50m,3.0,0
50m,3.5,0
50m,4.0,0
50m,4.5,0
100m,0.0,0
100m,0.5,0
100m,1.0,0
100m,1.5,0
100m,2.0,0
100m,2.5,0
100m,3.0,0
100m,3.5,0
100m,4.0,0
100m,4.5,0
500m,0.0,0
500m,0.5,0
500m,1.0,0
500m,1.5,0
500m,2.0,0
500m,2.5,0
500m,3.0,0
500m,3.5,0
500m,4.0,0
500m,4.5,0
1b,0.0,0
1b,0.5,0
1b,1.0,0
1b,1.5,0
1b,2.0,0
1b,2.5,0
1b,3.0,0
1b,3.5,0
1b,4.0,0
1b,4.5,0
5b,0.0,0
5b,0.5,0
5b,1.0,0
5b,1.5,0
5b,2.0,0
5b,2.5,0
5b,3.0,0
5b,3.5,0
5b,4.0,0
5b,4.5,0
10b,0.0,0
10b,0.5,0
10b,1.0,0
10b,1.5,0
10b,2.0,0
10b,2.5,0
10b,3.0,0
10b,3.5,0
10b,4.0,0
10b,4.5,0
