group,variable,value
0,0.0,93
0,0.5,0
0,1.0,0
0,1.5,0
0,2.0,0
0,2.5,0
0,3.0,0
0,3.5,0
0,4.0,0
0,4.5,0
1,0.0,569
1,0.5,0
1,1.0,0
1,1.5,0
1,2.0,0
1,2.5,0
1,3.0,0
1,3.5,0
1,4.0,0
1,4.5,0
5,0.0,576
5,0.5,0
5,1.0,0
5,1.5,0
5,2.0,0
5,2.5,0
5,3.0,0
5,3.5,0
5,4.0,1
5,4.5,5
10,0.0,2027
10,0.5,0
10,1.0,0
10,1.5,0
10,2.0,0
10,2.5,0
10,3.0,0
10,3.5,1
10,4.0,11
10,4.5,116
50,0.0,1099
50,0.5,0
50,1.0,0
50,1.5,1
50,2.0,0
50,2.5,0
50,3.0,0
50,3.5,1
50,4.0,17
50,4.5,104
100,0.0,2965
100,0.5,0
100,1.0,4
100,1.5,9
100,2.0,8
100,2.5,15
100,3.0,22
100,3.5,28
100,4.0,111
100,4.5,372
500,0.0,1006
500,0.5,0
500,1.0,4
500,1.5,8
500,2.0,10
500,2.5,31
500,3.0,54
500,3.5,79
500,4.0,140
500,4.5,239
1k,0.0,856
1k,0.5,0
1k,1.0,26
1k,1.5,51
1k,2.0,114
1k,2.5,160
1k,3.0,327
1k,3.5,459
1k,4.0,675
1k,4.5,737
5k,0.0,87
5k,0.5,0
5k,1.0,6
5k,1.5,19
5k,2.0,40
5k,2.5,79
5k,3.0,152
5k,3.5,271
5k,4.0,335
5k,4.5,268
10k,0.0,63
10k,0.5,0
10k,1.0,3
10k,1.5,19
10k,2.0,49
10k,2.5,128
10k,3.0,230
10k,3.5,492
10k,4.0,774
10k,4.5,438
50k,0.0,17
50k,0.5,0
50k,1.0,1
50k,1.5,5
50k,2.0,21
50k,2.5,28
50k,3.0,74
50k,3.5,120
50k,4.0,229
50k,4.5,89
100k,0.0,10
100k,0.5,0
100k,1.0,0
100k,1.5,4
100k,2.0,11
100k,2.5,21
100k,3.0,66
100k,3.5,212
100k,4.0,340
100k,4.5,116
500k,0.0,0
500k,0.5,0
500k,1.0,0
500k,1.5,1
500k,2.0,1
500k,2.5,8
500k,3.0,13
500k,3.5,48
500k,4.0,88
500k,4.5,35
1m,0.0,0
1m,0.5,0
1m,1.0,0
1m,1.5,0
1m,2.0,2
1m,2.5,4
1m,3.0,12
1m,3.5,37
1m,4.0,95
1m,4.5,42
5m,0.0,0
5m,0.5,0
5m,1.0,0
5m,1.5,0
5m,2.0,2
5m,2.5,1
5m,3.0,0
5m,3.5,6
5m,4.0,17
5m,4.5,7
10m,0.0,0
10m,0.5,0
10m,1.0,0
10m,1.5,0
10m,2.0,0
10m,2.5,0
10m,3.0,0
10m,3.5,4
10m,4.0,15
10m,4.5,3
50m,0.0,0
50m,0.5,0
50m,1.0,0
50m,1.5,0
50m,2.0,0
50m,2.5,0
50m,3.0,0
50m,3.5,0
50m,4.0,0
50m,4.5,0
100m,0.0,0
100m,0.5,0
100m,1.0,0
100m,1.5,0
100m,2.0,0
100m,2.5,0
100m,3.0,0
100m,3.5,0
100m,4.0,0
100m,4.5,3
500m,0.0,0
500m,0.5,0
500m,1.0,0
500m,1.5,0
500m,2.0,0
500m,2.5,0
500m,3.0,0
500m,3.5,0
500m,4.0,0
500m,4.5,0
1b,0.0,0
1b,0.5,0
1b,1.0,0
1b,1.5,0
1b,2.0,0
1b,2.5,0
1b,3.0,0
1b,3.5,0
1b,4.0,0
1b,4.5,0
5b,0.0,0
5b,0.5,0
5b,1.0,0
5b,1.5,0
5b,2.0,0
5b,2.5,0
5b,3.0,0
5b,3.5,0
5b,4.0,0
5b,4.5,0
10b,0.0,0
10b,0.5,0
10b,1.0,0
10b,1.5,0
10b,2.0,0
10b,2.5,0
10b,3.0,0
10b,3.5,0
10b,4.0,0
10b,4.5,0
