group,variable,value
0,0.0,25
0,0.5,0
0,1.0,0
0,1.5,0
0,2.0,0
0,2.5,0
0,3.0,0
0,3.5,0
0,4.0,0
0,4.5,0
1,0.0,103
1,0.5,0
1,1.0,0
1,1.5,0
1,2.0,0
1,2.5,0
1,3.0,0
1,3.5,0
1,4.0,0
1,4.5,0
5,0.0,95
5,0.5,0
5,1.0,0
5,1.5,0
5,2.0,0
5,2.5,0
5,3.0,0
5,3.5,0
5,4.0,0
5,4.5,3
10,0.0,387
10,0.5,0
10,1.0,0
10,1.5,0
10,2.0,0
10,2.5,0
10,3.0,1
10,3.5,1
10,4.0,10
10,4.5,33
50,0.0,159
50,0.5,0
50,1.0,1
50,1.5,0
50,2.0,1
50,2.5,1
50,3.0,5
50,3.5,6
50,4.0,13
50,4.5,52
100,0.0,348
100,0.5,0
100,1.0,3
100,1.5,14
100,2.0,16
100,2.5,25
100,3.0,45
100,3.5,72
100,4.0,118
100,4.5,184
500,0.0,98
500,0.5,0
500,1.0,2
500,1.5,2
500,2.0,15
500,2.5,14
500,3.0,42
500,3.5,73
500,4.0,82
500,4.5,87
1k,0.0,113
1k,0.5,0
1k,1.0,1
1k,1.5,6
1k,2.0,35
1k,2.5,74
1k,3.0,160
1k,3.5,304
1k,4.0,386
1k,4.5,224
5k,0.0,22
5k,0.5,0
5k,1.0,0
5k,1.5,0
5k,2.0,9
5k,2.5,25
5k,3.0,79
5k,3.5,187
5k,4.0,236
5k,4.5,102
10k,0.0,33
10k,0.5,0
10k,1.0,1
10k,1.5,4
10k,2.0,23
10k,2.5,60
10k,3.0,170
10k,3.5,482
10k,4.0,576
10k,4.5,204
50k,0.0,9
50k,0.5,0
50k,1.0,0
50k,1.5,0
50k,2.0,7
50k,2.5,22
50k,3.0,84
50k,3.5,225
50k,4.0,260
50k,4.5,92
100k,0.0,19
100k,0.5,0
100k,1.0,0
100k,1.5,2
100k,2.0,6
100k,2.5,33
100k,3.0,152
100k,3.5,494
100k,4.0,714
100k,4.5,186
500k,0.0,4
500k,0.5,0
500k,1.0,0
500k,1.5,0
500k,2.0,2
500k,2.5,8
500k,3.0,36
500k,3.5,168
500k,4.0,257
500k,4.5,70
1m,0.0,3
1m,0.5,0
1m,1.0,0
1m,1.5,1
1m,2.0,3
1m,2.5,5
1m,3.0,31
1m,3.5,222
1m,4.0,427
1m,4.5,114
5m,0.0,0
5m,0.5,0
5m,1.0,0
5m,1.5,0
5m,2.0,0
5m,2.5,0
5m,3.0,4
5m,3.5,38
5m,4.0,99
5m,4.5,25
10m,0.0,0
10m,0.5,0
10m,1.0,0
10m,1.5,0
10m,2.0,0
10m,2.5,1
10m,3.0,1
10m,3.5,34
10m,4.0,111
10m,4.5,21
50m,0.0,0
50m,0.5,0
50m,1.0,0
50m,1.5,0
50m,2.0,0
50m,2.5,0
50m,3.0,0
50m,3.5,3
50m,4.0,7
50m,4.5,1
100m,0.0,0
100m,0.5,0
100m,1.0,0
100m,1.5,0
100m,2.0,0
100m,2.5,0
100m,3.0,0
100m,3.5,0
100m,4.0,4
100m,4.5,0
500m,0.0,0
500m,0.5,0
500m,1.0,0
500m,1.5,0
500m,2.0,0
500m,2.5,0
500m,3.0,0
500m,3.5,0
500m,4.0,0
500m,4.5,0
1b,0.0,0
1b,0.5,0
1b,1.0,0
1b,1.5,0
1b,2.0,0
1b,2.5,0
1b,3.0,0
1b,3.5,0
1b,4.0,0
1b,4.5,0
5b,0.0,0
5b,0.5,0
5b,1.0,0
5b,1.5,0
5b,2.0,0
5b,2.5,0
5b,3.0,0
5b,3.5,0
5b,4.0,0
5b,4.5,0
10b,0.0,0
10b,0.5,0
10b,1.0,0
10b,1.5,0
10b,2.0,0
10b,2.5,0
10b,3.0,0
10b,3.5,0
10b,4.0,0
10b,4.5,0
