group,variable,value
0,0.0,1450
0,0.5,0
0,1.0,1
0,1.5,0
0,2.0,0
0,2.5,2
0,3.0,2
0,3.5,6
0,4.0,3
0,4.5,8
1,0.0,6699
1,0.5,0
1,1.0,0
1,1.5,1
1,2.0,0
1,2.5,2
1,3.0,0
1,3.5,1
1,4.0,0
1,4.5,7
5,0.0,7007
5,0.5,0
5,1.0,0
5,1.5,0
5,2.0,0
5,2.5,0
5,3.0,1
5,3.5,0
5,4.0,1
5,4.5,52
10,0.0,26241
10,0.5,0
10,1.0,4
10,1.5,0
10,2.0,1
10,2.5,2
10,3.0,6
10,3.5,17
10,4.0,113
10,4.5,1679
50,0.0,15235
50,0.5,0
50,1.0,1
50,1.5,4
50,2.0,8
50,2.5,8
50,3.0,21
50,3.5,40
50,4.0,232
50,4.5,2230
100,0.0,35387
100,0.5,0
100,1.0,41
100,1.5,86
100,2.0,102
100,2.5,205
100,3.0,506
100,3.5,878
100,4.0,2719
100,4.5,11038
500,0.0,9347
500,0.5,0
500,1.0,46
500,1.5,100
500,2.0,200
500,2.5,340
500,3.0,802
500,3.5,1381
500,4.0,3088
500,4.5,6803
1k,0.0,7991
1k,0.5,0
1k,1.0,93
1k,1.5,308
1k,2.0,697
1k,2.5,1492
1k,3.0,3028
1k,3.5,5642
1k,4.0,10991
1k,4.5,14054
5k,0.0,780
5k,0.5,0
5k,1.0,22
5k,1.5,118
5k,2.0,246
5k,2.5,574
5k,3.0,1229
5k,3.5,2805
5k,4.0,5232
5k,4.5,4439
10k,0.0,1005
10k,0.5,0
10k,1.0,45
10k,1.5,200
10k,2.0,459
10k,2.5,866
10k,3.0,1936
10k,3.5,4924
10k,4.0,10628
10k,4.5,7010
50k,0.0,217
50k,0.5,0
50k,1.0,8
50k,1.5,60
50k,2.0,110
50k,2.5,219
50k,3.0,445
50k,3.5,1294
50k,4.0,3084
50k,4.5,1867
100k,0.0,151
100k,0.5,0
100k,1.0,11
100k,1.5,58
100k,2.0,136
100k,2.5,234
100k,3.0,414
100k,3.5,1395
100k,4.0,3777
100k,4.5,2409
500k,0.0,16
500k,0.5,0
500k,1.0,2
500k,1.5,6
500k,2.0,12
500k,2.5,23
500k,3.0,53
500k,3.5,199
500k,4.0,616
500k,4.5,484
1m,0.0,2
1m,0.5,0
1m,1.0,0
1m,1.5,7
1m,2.0,15
1m,2.5,28
1m,3.0,48
1m,3.5,164
1m,4.0,593
1m,4.5,422
5m,0.0,0
5m,0.5,0
5m,1.0,0
5m,1.5,0
5m,2.0,0
5m,2.5,3
5m,3.0,4
5m,3.5,24
5m,4.0,51
5m,4.5,56
10m,0.0,0
10m,0.5,0
10m,1.0,0
10m,1.5,0
10m,2.0,0
10m,2.5,1
10m,3.0,0
10m,3.5,13
10m,4.0,42
10m,4.5,36
50m,0.0,0
50m,0.5,0
50m,1.0,0
50m,1.5,0
50m,2.0,0
50m,2.5,0
50m,3.0,0
50m,3.5,0
50m,4.0,2
50m,4.5,1
100m,0.0,0
100m,0.5,0
100m,1.0,0
100m,1.5,0
100m,2.0,0
100m,2.5,1
100m,3.0,0
100m,3.5,0
100m,4.0,1
100m,4.5,4
500m,0.0,0
500m,0.5,0
500m,1.0,0
500m,1.5,0
500m,2.0,0
500m,2.5,0
500m,3.0,0
500m,3.5,0
500m,4.0,0
500m,4.5,0
1b,0.0,0
1b,0.5,0
1b,1.0,0
1b,1.5,0
1b,2.0,0
1b,2.5,0
1b,3.0,0
1b,3.5,0
1b,4.0,0
1b,4.5,0
5b,0.0,0
5b,0.5,0
5b,1.0,0
5b,1.5,0
5b,2.0,0
5b,2.5,0
5b,3.0,0
5b,3.5,0
5b,4.0,0
5b,4.5,0
10b,0.0,0
10b,0.5,0
10b,1.0,0
10b,1.5,0
10b,2.0,0
10b,2.5,0
10b,3.0,0
10b,3.5,0
10b,4.0,0
10b,4.5,0
