group,variable,value
0,0.0,12
0,0.5,0
0,1.0,0
0,1.5,0
0,2.0,0
0,2.5,0
0,3.0,0
0,3.5,0
0,4.0,1
0,4.5,0
1,0.0,75
1,0.5,0
1,1.0,0
1,1.5,0
1,2.0,0
1,2.5,0
1,3.0,0
1,3.5,0
1,4.0,0
1,4.5,0
5,0.0,101
5,0.5,0
5,1.0,0
5,1.5,0
5,2.0,0
5,2.5,0
5,3.0,0
5,3.5,0
5,4.0,0
5,4.5,1
10,0.0,490
10,0.5,0
10,1.0,0
10,1.5,0
10,2.0,0
10,2.5,0
10,3.0,1
10,3.5,2
10,4.0,4
10,4.5,54
50,0.0,218
50,0.5,0
50,1.0,0
50,1.5,0
50,2.0,2
50,2.5,0
50,3.0,1
50,3.5,1
50,4.0,10
50,4.5,49
100,0.0,568
100,0.5,0
100,1.0,2
100,1.5,2
100,2.0,6
100,2.5,5
100,3.0,18
100,3.5,35
100,4.0,54
100,4.5,154
500,0.0,177
500,0.5,0
500,1.0,1
500,1.5,0
500,2.0,4
500,2.5,11
500,3.0,38
500,3.5,63
500,4.0,89
500,4.5,91
1k,0.0,176
1k,0.5,0
1k,1.0,1
1k,1.5,9
1k,2.0,23
1k,2.5,67
1k,3.0,138
1k,3.5,270
1k,4.0,379
1k,4.5,244
5k,0.0,21
5k,0.5,0
5k,1.0,1
5k,1.5,1
5k,2.0,2
5k,2.5,20
5k,3.0,83
5k,3.5,181
5k,4.0,220
5k,4.5,75
10k,0.0,26
10k,0.5,0
10k,1.0,2
10k,1.5,2
10k,2.0,8
10k,2.5,46
10k,3.0,144
10k,3.5,433
10k,4.0,517
10k,4.5,196
50k,0.0,7
50k,0.5,0
50k,1.0,0
50k,1.5,1
50k,2.0,3
50k,2.5,22
50k,3.0,48
50k,3.5,168
50k,4.0,219
50k,4.5,90
100k,0.0,11
100k,0.5,0
100k,1.0,0
100k,1.5,0
100k,2.0,7
100k,2.5,21
100k,3.0,100
100k,3.5,243
100k,4.0,470
100k,4.5,193
500k,0.0,1
500k,0.5,0
500k,1.0,0
500k,1.5,0
500k,2.0,1
500k,2.5,3
500k,3.0,6
500k,3.5,52
500k,4.0,171
500k,4.5,65
1m,0.0,1
1m,0.5,0
1m,1.0,0
1m,1.5,0
1m,2.0,0
1m,2.5,1
1m,3.0,7
1m,3.5,54
1m,4.0,211
1m,4.5,119
5m,0.0,0
5m,0.5,0
5m,1.0,0
5m,1.5,0
5m,2.0,0
5m,2.5,1
5m,3.0,0
5m,3.5,4
5m,4.0,42
5m,4.5,28
10m,0.0,0
10m,0.5,0
10m,1.0,0
10m,1.5,0
10m,2.0,0
10m,2.5,0
10m,3.0,0
10m,3.5,4
10m,4.0,19
10m,4.5,19
50m,0.0,0
50m,0.5,0
50m,1.0,0
50m,1.5,0
50m,2.0,0
50m,2.5,0
50m,3.0,0
50m,3.5,1
50m,4.0,6
50m,4.5,1
100m,0.0,0
100m,0.5,0
100m,1.0,0
100m,1.5,0
100m,2.0,0
100m,2.5,0
100m,3.0,0
100m,3.5,0
100m,4.0,0
100m,4.5,1
500m,0.0,0
500m,0.5,0
500m,1.0,0
500m,1.5,0
500m,2.0,0
500m,2.5,0
500m,3.0,0
500m,3.5,0
500m,4.0,0
500m,4.5,0
1b,0.0,0
1b,0.5,0
1b,1.0,0
1b,1.5,0
1b,2.0,0
1b,2.5,0
1b,3.0,0
1b,3.5,0
1b,4.0,0
1b,4.5,0
5b,0.0,0
5b,0.5,0
5b,1.0,0
5b,1.5,0
5b,2.0,0
5b,2.5,0
5b,3.0,0
5b,3.5,0
5b,4.0,0
5b,4.5,0
10b,0.0,0
10b,0.5,0
10b,1.0,0
10b,1.5,0
10b,2.0,0
10b,2.5,0
10b,3.0,0
10b,3.5,0
10b,4.0,0
10b,4.5,0
