group,variable,value
0,0.0,26
0,0.5,0
0,1.0,0
0,1.5,0
0,2.0,0
0,2.5,0
0,3.0,0
0,3.5,0
0,4.0,0
0,4.5,1
1,0.0,171
1,0.5,0
1,1.0,0
1,1.5,0
1,2.0,0
1,2.5,0
1,3.0,0
1,3.5,0
1,4.0,0
1,4.5,0
5,0.0,191
5,0.5,0
5,1.0,0
5,1.5,0
5,2.0,0
5,2.5,0
5,3.0,0
5,3.5,0
5,4.0,0
5,4.5,1
10,0.0,673
10,0.5,0
10,1.0,0
10,1.5,0
10,2.0,0
10,2.5,1
10,3.0,1
10,3.5,1
10,4.0,2
10,4.5,16
50,0.0,347
50,0.5,0
50,1.0,0
50,1.5,0
50,2.0,0
50,2.5,0
50,3.0,2
50,3.5,2
50,4.0,7
50,4.5,40
100,0.0,689
100,0.5,0
100,1.0,0
100,1.5,2
100,2.0,4
100,2.5,5
100,3.0,22
100,3.5,24
100,4.0,45
100,4.5,189
500,0.0,198
500,0.5,0
500,1.0,2
500,1.5,1
500,2.0,6
500,2.5,17
500,3.0,14
500,3.5,25
500,4.0,46
500,4.5,114
1k,0.0,151
1k,0.5,0
1k,1.0,2
1k,1.5,10
1k,2.0,20
1k,2.5,41
1k,3.0,77
1k,3.5,126
1k,4.0,212
1k,4.5,250
5k,0.0,8
5k,0.5,0
5k,1.0,0
5k,1.5,3
5k,2.0,11
5k,2.5,22
5k,3.0,30
5k,3.5,49
5k,4.0,90
5k,4.5,79
10k,0.0,15
10k,0.5,0
10k,1.0,3
10k,1.5,7
10k,2.0,16
10k,2.5,30
10k,3.0,47
10k,3.5,100
10k,4.0,187
10k,4.5,108
50k,0.0,2
50k,0.5,0
50k,1.0,0
50k,1.5,3
50k,2.0,6
50k,2.5,3
50k,3.0,10
50k,3.5,23
50k,4.0,57
50k,4.5,37
100k,0.0,2
100k,0.5,0
100k,1.0,0
100k,1.5,0
100k,2.0,4
100k,2.5,11
100k,3.0,15
100k,3.5,49
100k,4.0,88
100k,4.5,43
500k,0.0,1
500k,0.5,0
500k,1.0,0
500k,1.5,0
500k,2.0,1
500k,2.5,0
500k,3.0,4
500k,3.5,17
500k,4.0,20
500k,4.5,13
1m,0.0,0
1m,0.5,0
1m,1.0,0
1m,1.5,1
1m,2.0,0
1m,2.5,2
1m,3.0,4
1m,3.5,22
1m,4.0,18
1m,4.5,18
5m,0.0,0
5m,0.5,0
5m,1.0,0
5m,1.5,0
5m,2.0,0
5m,2.5,1
5m,3.0,1
5m,3.5,1
5m,4.0,3
5m,4.5,0
10m,0.0,0
10m,0.5,0
10m,1.0,0
10m,1.5,0
10m,2.0,0
10m,2.5,0
10m,3.0,0
10m,3.5,1
10m,4.0,7
10m,4.5,0
50m,0.0,0
50m,0.5,0
50m,1.0,0
50m,1.5,0
50m,2.0,0
50m,2.5,0
50m,3.0,0
50m,3.5,0
50m,4.0,1
50m,4.5,0
100m,0.0,0
100m,0.5,0
100m,1.0,0
100m,1.5,0
100m,2.0,0
100m,2.5,0
100m,3.0,0
100m,3.5,0
100m,4.0,0
100m,4.5,0
500m,0.0,0
500m,0.5,0
500m,1.0,0
500m,1.5,0
500m,2.0,0
500m,2.5,0
500m,3.0,0
500m,3.5,0
500m,4.0,0
500m,4.5,0
1b,0.0,0
1b,0.5,0
1b,1.0,0
1b,1.5,0
1b,2.0,0
1b,2.5,0
1b,3.0,0
1b,3.5,0
1b,4.0,0
1b,4.5,0
5b,0.0,0
5b,0.5,0
5b,1.0,0
5b,1.5,0
5b,2.0,0
5b,2.5,0
5b,3.0,0
5b,3.5,0
5b,4.0,0
5b,4.5,0
10b,0.0,0
10b,0.5,0
10b,1.0,0
10b,1.5,0
10b,2.0,0
10b,2.5,0
10b,3.0,0
10b,3.5,0
10b,4.0,0
10b,4.5,0
