group,variable,value
0,0.0,393
0,0.5,0
0,1.0,0
0,1.5,0
0,2.0,0
0,2.5,0
0,3.0,0
0,3.5,2
0,4.0,1
0,4.5,0
1,0.0,2891
1,0.5,0
1,1.0,0
1,1.5,0
1,2.0,0
1,2.5,0
1,3.0,0
1,3.5,0
1,4.0,1
1,4.5,4
5,0.0,3487
5,0.5,0
5,1.0,0
5,1.5,0
5,2.0,0
5,2.5,0
5,3.0,0
5,3.5,0
5,4.0,1
5,4.5,24
10,0.0,12955
10,0.5,0
10,1.0,2
10,1.5,0
10,2.0,0
10,2.5,3
10,3.0,2
10,3.5,6
10,4.0,44
10,4.5,833
50,0.0,5982
50,0.5,0
50,1.0,1
50,1.5,1
50,2.0,1
50,2.5,2
50,3.0,4
50,3.5,15
50,4.0,72
50,4.5,1065
100,0.0,11048
100,0.5,0
100,1.0,10
100,1.5,12
100,2.0,18
100,2.5,45
100,3.0,113
100,3.5,229
100,4.0,766
100,4.5,4007
500,0.0,2590
500,0.5,0
500,1.0,9
500,1.5,24
500,2.0,34
500,2.5,83
500,3.0,179
500,3.5,332
500,4.0,705
500,4.5,1968
1k,0.0,2029
1k,0.5,0
1k,1.0,34
1k,1.5,105
1k,2.0,199
1k,2.5,378
1k,3.0,782
1k,3.5,1353
1k,4.0,2406
1k,4.5,3550
5k,0.0,218
5k,0.5,0
5k,1.0,1
5k,1.5,32
5k,2.0,84
5k,2.5,175
5k,3.0,384
5k,3.5,665
5k,4.0,1007
5k,4.5,888
10k,0.0,249
10k,0.5,0
10k,1.0,17
10k,1.5,59
10k,2.0,168
10k,2.5,379
10k,3.0,737
10k,3.5,1288
10k,4.0,1634
10k,4.5,997
50k,0.0,44
50k,0.5,0
50k,1.0,7
50k,1.5,20
50k,2.0,41
50k,2.5,113
50k,3.0,195
50k,3.5,339
50k,4.0,426
50k,4.5,217
100k,0.0,45
100k,0.5,0
100k,1.0,7
100k,1.5,36
100k,2.0,87
100k,2.5,133
100k,3.0,275
100k,3.5,485
100k,4.0,601
100k,4.5,334
500k,0.0,7
500k,0.5,0
500k,1.0,0
500k,1.5,3
500k,2.0,13
500k,2.5,30
500k,3.0,46
500k,3.5,107
500k,4.0,175
500k,4.5,115
1m,0.0,1
1m,0.5,0
1m,1.0,0
1m,1.5,4
1m,2.0,9
1m,2.5,22
1m,3.0,63
1m,3.5,131
1m,4.0,269
1m,4.5,207
5m,0.0,0
5m,0.5,0
5m,1.0,1
5m,1.5,0
5m,2.0,1
5m,2.5,2
5m,3.0,8
5m,3.5,23
5m,4.0,54
5m,4.5,54
10m,0.0,0
10m,0.5,0
10m,1.0,0
10m,1.5,0
10m,2.0,0
10m,2.5,3
10m,3.0,7
10m,3.5,20
10m,4.0,82
10m,4.5,71
50m,0.0,0
50m,0.5,0
50m,1.0,0
50m,1.5,0
50m,2.0,0
50m,2.5,0
50m,3.0,1
50m,3.5,1
50m,4.0,9
50m,4.5,8
100m,0.0,0
100m,0.5,0
100m,1.0,0
100m,1.5,0
100m,2.0,0
100m,2.5,0
100m,3.0,0
100m,3.5,1
100m,4.0,9
100m,4.5,8
500m,0.0,0
500m,0.5,0
500m,1.0,0
500m,1.5,0
500m,2.0,0
500m,2.5,0
500m,3.0,0
500m,3.5,0
500m,4.0,0
500m,4.5,1
1b,0.0,0
1b,0.5,0
1b,1.0,0
1b,1.5,0
1b,2.0,0
1b,2.5,0
1b,3.0,0
1b,3.5,0
1b,4.0,0
1b,4.5,0
5b,0.0,0
5b,0.5,0
5b,1.0,0
5b,1.5,0
5b,2.0,0
5b,2.5,0
5b,3.0,0
5b,3.5,0
5b,4.0,0
5b,4.5,0
10b,0.0,0
10b,0.5,0
10b,1.0,0
10b,1.5,0
10b,2.0,0
10b,2.5,0
10b,3.0,0
10b,3.5,0
10b,4.0,0
10b,4.5,0
