group,variable,value
0,0.0,140
0,0.5,0
0,1.0,0
0,1.5,0
0,2.0,1
0,2.5,0
0,3.0,0
0,3.5,1
0,4.0,0
0,4.5,1
1,0.0,899
1,0.5,0
1,1.0,0
1,1.5,0
1,2.0,0
1,2.5,0
1,3.0,0
1,3.5,0
1,4.0,0
1,4.5,0
5,0.0,995
5,0.5,0
5,1.0,0
5,1.5,0
5,2.0,0
5,2.5,0
5,3.0,0
5,3.5,1
5,4.0,0
5,4.5,7
10,0.0,4212
10,0.5,0
10,1.0,0
10,1.5,0
10,2.0,0
10,2.5,1
10,3.0,0
10,3.5,1
10,4.0,11
10,4.5,150
50,0.0,2431
50,0.5,0
50,1.0,0
50,1.5,0
50,2.0,2
50,2.5,1
50,3.0,2
50,3.5,9
50,4.0,20
50,4.5,234
100,0.0,5694
100,0.5,0
100,1.0,8
100,1.5,10
100,2.0,21
100,2.5,34
100,3.0,59
100,3.5,97
100,4.0,271
100,4.5,988
500,0.0,1510
500,0.5,0
500,1.0,9
500,1.5,19
500,2.0,37
500,2.5,71
500,3.0,113
500,3.5,126
500,4.0,312
500,4.5,614
1k,0.0,1180
1k,0.5,0
1k,1.0,23
1k,1.5,71
1k,2.0,135
1k,2.5,239
1k,3.0,468
1k,3.5,755
1k,4.0,1164
1k,4.5,1455
5k,0.0,82
5k,0.5,0
5k,1.0,3
5k,1.5,21
5k,2.0,64
5k,2.5,101
5k,3.0,215
5k,3.5,410
5k,4.0,575
5k,4.5,455
10k,0.0,79
10k,0.5,0
10k,1.0,4
10k,1.5,33
10k,2.0,99
10k,2.5,178
10k,3.0,333
10k,3.5,644
10k,4.0,1032
10k,4.5,627
50k,0.0,25
50k,0.5,0
50k,1.0,1
50k,1.5,9
50k,2.0,20
50k,2.5,44
50k,3.0,85
50k,3.5,158
50k,4.0,312
50k,4.5,166
100k,0.0,8
100k,0.5,0
100k,1.0,3
100k,1.5,11
100k,2.0,17
100k,2.5,48
100k,3.0,98
100k,3.5,191
100k,4.0,353
100k,4.5,245
500k,0.0,0
500k,0.5,0
500k,1.0,1
500k,1.5,1
500k,2.0,1
500k,2.5,5
500k,3.0,10
500k,3.5,31
500k,4.0,56
500k,4.5,66
1m,0.0,0
1m,0.5,0
1m,1.0,0
1m,1.5,2
1m,2.0,1
1m,2.5,2
1m,3.0,13
1m,3.5,19
1m,4.0,42
1m,4.5,50
5m,0.0,0
5m,0.5,0
5m,1.0,0
5m,1.5,0
5m,2.0,2
5m,2.5,2
5m,3.0,0
5m,3.5,2
5m,4.0,8
5m,4.5,13
10m,0.0,0
10m,0.5,0
10m,1.0,0
10m,1.5,0
10m,2.0,0
10m,2.5,0
10m,3.0,1
10m,3.5,1
10m,4.0,7
10m,4.5,3
50m,0.0,0
50m,0.5,0
50m,1.0,0
50m,1.5,0
50m,2.0,0
50m,2.5,0
50m,3.0,0
50m,3.5,0
50m,4.0,0
50m,4.5,0
100m,0.0,0
100m,0.5,0
100m,1.0,0
100m,1.5,0
100m,2.0,0
100m,2.5,0
100m,3.0,0
100m,3.5,0
100m,4.0,0
100m,4.5,0
500m,0.0,0
500m,0.5,0
500m,1.0,0
500m,1.5,0
500m,2.0,0
500m,2.5,0
500m,3.0,0
500m,3.5,0
500m,4.0,0
500m,4.5,0
1b,0.0,0
1b,0.5,0
1b,1.0,0
1b,1.5,0
1b,2.0,0
1b,2.5,0
1b,3.0,0
1b,3.5,0
1b,4.0,0
1b,4.5,0
5b,0.0,0
5b,0.5,0
5b,1.0,0
5b,1.5,0
5b,2.0,0
5b,2.5,0
5b,3.0,0
5b,3.5,0
5b,4.0,0
5b,4.5,0
10b,0.0,0
10b,0.5,0
10b,1.0,0
10b,1.5,0
10b,2.0,0
10b,2.5,0
10b,3.0,0
10b,3.5,0
10b,4.0,0
10b,4.5,0
