group,variable,value
0,0.0,148
0,0.5,0
0,1.0,0
0,1.5,0
0,2.0,0
0,2.5,0
0,3.0,0
0,3.5,0
0,4.0,1
0,4.5,3
1,0.0,1120
1,0.5,0
1,1.0,0
1,1.5,0
1,2.0,0
1,2.5,0
1,3.0,0
1,3.5,0
1,4.0,1
1,4.5,2
5,0.0,1497
5,0.5,0
5,1.0,0
5,1.5,0
5,2.0,0
5,2.5,0
5,3.0,0
5,3.5,0
5,4.0,2
5,4.5,18
10,0.0,5571
10,0.5,0
10,1.0,0
10,1.5,1
10,2.0,0
10,2.5,0
10,3.0,0
10,3.5,7
10,4.0,54
10,4.5,858
50,0.0,2405
50,0.5,0
50,1.0,0
50,1.5,1
50,2.0,0
50,2.5,0
50,3.0,10
50,3.5,17
50,4.0,90
50,4.5,886
100,0.0,4727
100,0.5,0
100,1.0,7
100,1.5,8
100,2.0,19
100,2.5,41
100,3.0,111
100,3.5,194
100,4.0,702
100,4.5,2579
500,0.0,1337
500,0.5,0
500,1.0,9
500,1.5,11
500,2.0,23
500,2.5,48
500,3.0,141
500,3.5,252
500,4.0,623
500,4.5,1287
1k,0.0,1223
1k,0.5,0
1k,1.0,5
1k,1.5,25
1k,2.0,76
1k,2.5,192
1k,3.0,599
1k,3.5,1336
1k,4.0,2544
1k,4.5,2651
5k,0.0,140
5k,0.5,0
5k,1.0,3
5k,1.5,8
5k,2.0,20
5k,2.5,81
5k,3.0,234
5k,3.5,716
5k,4.0,1428
5k,4.5,906
10k,0.0,130
10k,0.5,0
10k,1.0,1
10k,1.5,13
10k,2.0,27
10k,2.5,108
10k,3.0,437
10k,3.5,1291
10k,4.0,2657
10k,4.5,1048
50k,0.0,14
50k,0.5,0
50k,1.0,0
50k,1.5,2
50k,2.0,6
50k,2.5,26
50k,3.0,130
50k,3.5,444
50k,4.0,863
50k,4.5,324
100k,0.0,18
100k,0.5,0
100k,1.0,0
100k,1.5,6
100k,2.0,7
100k,2.5,49
100k,3.0,156
100k,3.5,682
100k,4.0,1519
100k,4.5,587
500k,0.0,0
500k,0.5,0
500k,1.0,0
500k,1.5,0
500k,2.0,1
500k,2.5,6
500k,3.0,21
500k,3.5,160
500k,4.0,449
500k,4.5,182
1m,0.0,0
1m,0.5,0
1m,1.0,0
1m,1.5,1
1m,2.0,2
1m,2.5,7
1m,3.0,38
1m,3.5,210
1m,4.0,637
1m,4.5,336
5m,0.0,0
5m,0.5,0
5m,1.0,0
5m,1.5,0
5m,2.0,0
5m,2.5,0
5m,3.0,7
5m,3.5,44
5m,4.0,158
5m,4.5,88
10m,0.0,0
10m,0.5,0
10m,1.0,0
10m,1.5,1
10m,2.0,0
10m,2.5,1
10m,3.0,3
10m,3.5,36
10m,4.0,202
10m,4.5,75
50m,0.0,0
50m,0.5,0
50m,1.0,0
50m,1.5,0
50m,2.0,0
50m,2.5,0
50m,3.0,0
50m,3.5,7
50m,4.0,23
50m,4.5,12
100m,0.0,0
100m,0.5,0
100m,1.0,0
100m,1.5,0
100m,2.0,0
100m,2.5,0
100m,3.0,0
100m,3.5,0
100m,4.0,14
100m,4.5,5
500m,0.0,0
500m,0.5,0
500m,1.0,0
500m,1.5,0
500m,2.0,0
500m,2.5,0
500m,3.0,0
500m,3.5,0
500m,4.0,0
500m,4.5,0
1b,0.0,0
1b,0.5,0
1b,1.0,0
1b,1.5,0
1b,2.0,0
1b,2.5,0
1b,3.0,0
1b,3.5,0
1b,4.0,0
1b,4.5,0
5b,0.0,0
5b,0.5,0
5b,1.0,0
5b,1.5,0
5b,2.0,0
5b,2.5,0
5b,3.0,0
5b,3.5,0
5b,4.0,0
5b,4.5,0
10b,0.0,0
10b,0.5,0
10b,1.0,0
10b,1.5,0
10b,2.0,0
10b,2.5,0
10b,3.0,0
10b,3.5,0
10b,4.0,0
10b,4.5,0
