group,variable,value
0,0.0,180
0,0.5,0
0,1.0,0
0,1.5,0
0,2.0,0
0,2.5,0
0,3.0,0
0,3.5,1
0,4.0,2
0,4.5,0
1,0.0,1346
1,0.5,0
1,1.0,0
1,1.5,0
1,2.0,0
1,2.5,0
1,3.0,1
1,3.5,0
1,4.0,0
1,4.5,2
5,0.0,1441
5,0.5,0
5,1.0,0
5,1.5,0
5,2.0,0
5,2.5,0
5,3.0,0
5,3.5,0
5,4.0,0
5,4.5,7
10,0.0,5984
10,0.5,0
10,1.0,0
10,1.5,0
10,2.0,0
10,2.5,0
10,3.0,3
10,3.5,4
10,4.0,22
10,4.5,251
50,0.0,3351
50,0.5,0
50,1.0,0
50,1.5,0
50,2.0,0
50,2.5,0
50,3.0,3
50,3.5,4
50,4.0,40
50,4.5,428
100,0.0,7217
100,0.5,0
100,1.0,7
100,1.5,14
100,2.0,27
100,2.5,42
100,3.0,91
100,3.5,190
100,4.0,496
100,4.5,2202
500,0.0,1733
500,0.5,0
500,1.0,6
500,1.5,22
500,2.0,30
500,2.5,75
500,3.0,154
500,3.5,245
500,4.0,543
500,4.5,1296
1k,0.0,1284
1k,0.5,0
1k,1.0,20
1k,1.5,67
1k,2.0,159
1k,2.5,298
1k,3.0,606
1k,3.5,1061
1k,4.0,1881
1k,4.5,2226
5k,0.0,122
5k,0.5,0
5k,1.0,3
5k,1.5,25
5k,2.0,79
5k,2.5,156
5k,3.0,266
5k,3.5,597
5k,4.0,829
5k,4.5,606
10k,0.0,167
10k,0.5,0
10k,1.0,5
10k,1.5,39
10k,2.0,118
10k,2.5,259
10k,3.0,544
10k,3.5,1197
10k,4.0,1667
10k,4.5,715
50k,0.0,27
50k,0.5,0
50k,1.0,3
50k,1.5,12
50k,2.0,37
50k,2.5,85
50k,3.0,165
50k,3.5,386
50k,4.0,547
50k,4.5,196
100k,0.0,30
100k,0.5,0
100k,1.0,2
100k,1.5,18
100k,2.0,42
100k,2.5,91
100k,3.0,256
100k,3.5,551
100k,4.0,821
100k,4.5,249
500k,0.0,4
500k,0.5,0
500k,1.0,0
500k,1.5,1
500k,2.0,7
500k,2.5,24
500k,3.0,46
500k,3.5,142
500k,4.0,242
500k,4.5,72
1m,0.0,3
1m,0.5,0
1m,1.0,0
1m,1.5,1
1m,2.0,15
1m,2.5,28
1m,3.0,47
1m,3.5,181
1m,4.0,309
1m,4.5,100
5m,0.0,1
5m,0.5,0
5m,1.0,0
5m,1.5,1
5m,2.0,1
5m,2.5,3
5m,3.0,4
5m,3.5,33
5m,4.0,82
5m,4.5,14
10m,0.0,0
10m,0.5,0
10m,1.0,0
10m,1.5,0
10m,2.0,1
10m,2.5,3
10m,3.0,3
10m,3.5,25
10m,4.0,91
10m,4.5,23
50m,0.0,0
50m,0.5,0
50m,1.0,0
50m,1.5,0
50m,2.0,0
50m,2.5,0
50m,3.0,1
50m,3.5,1
50m,4.0,18
50m,4.5,1
100m,0.0,0
100m,0.5,0
100m,1.0,0
100m,1.5,0
100m,2.0,0
100m,2.5,0
100m,3.0,1
100m,3.5,3
100m,4.0,16
100m,4.5,2
500m,0.0,0
500m,0.5,0
500m,1.0,0
500m,1.5,0
500m,2.0,0
500m,2.5,0
500m,3.0,0
500m,3.5,1
500m,4.0,6
500m,4.5,2
1b,0.0,0
1b,0.5,0
1b,1.0,0
1b,1.5,0
1b,2.0,0
1b,2.5,0
1b,3.0,0
1b,3.5,0
1b,4.0,6
1b,4.5,1
5b,0.0,0
5b,0.5,0
5b,1.0,0
5b,1.5,0
5b,2.0,0
5b,2.5,0
5b,3.0,0
5b,3.5,0
5b,4.0,5
5b,4.5,0
10b,0.0,0
10b,0.5,0
10b,1.0,0
10b,1.5,0
10b,2.0,0
10b,2.5,0
10b,3.0,0
10b,3.5,0
10b,4.0,0
10b,4.5,0
