group,variable,value
0,0.0,861
0,0.5,0
0,1.0,0
0,1.5,0
0,2.0,1
0,2.5,0
0,3.0,1
0,3.5,0
0,4.0,1
0,4.5,1
1,0.0,6194
1,0.5,0
1,1.0,0
1,1.5,0
1,2.0,0
1,2.5,0
1,3.0,0
1,3.5,0
1,4.0,0
1,4.5,2
5,0.0,7354
5,0.5,0
5,1.0,1
5,1.5,0
5,2.0,0
5,2.5,0
5,3.0,0
5,3.5,1
5,4.0,0
5,4.5,32
10,0.0,27481
10,0.5,0
10,1.0,0
10,1.5,1
10,2.0,2
10,2.5,3
10,3.0,6
10,3.5,4
10,4.0,72
10,4.5,927
50,0.0,13524
50,0.5,0
50,1.0,1
50,1.5,3
50,2.0,0
50,2.5,2
50,3.0,17
50,3.5,39
50,4.0,126
50,4.5,1195
100,0.0,25786
100,0.5,0
100,1.0,21
100,1.5,43
100,2.0,57
100,2.5,112
100,3.0,296
100,3.5,411
100,4.0,1307
100,4.5,5196
500,0.0,5930
500,0.5,0
500,1.0,26
500,1.5,86
500,2.0,117
500,2.5,236
500,3.0,425
500,3.5,671
500,4.0,1505
500,4.5,2918
1k,0.0,3916
1k,0.5,0
1k,1.0,80
1k,1.5,255
1k,2.0,556
1k,2.5,945
1k,3.0,1885
1k,3.5,2992
1k,4.0,4776
1k,4.5,5151
5k,0.0,254
5k,0.5,0
5k,1.0,18
5k,1.5,86
5k,2.0,228
5k,2.5,430
5k,3.0,785
5k,3.5,1283
5k,4.0,1696
5k,4.5,983
10k,0.0,276
10k,0.5,0
10k,1.0,22
10k,1.5,173
10k,2.0,299
10k,2.5,670
10k,3.0,1180
10k,3.5,2070
10k,4.0,2449
10k,4.5,948
50k,0.0,45
50k,0.5,0
50k,1.0,2
50k,1.5,36
50k,2.0,74
50k,2.5,162
50k,3.0,273
50k,3.5,474
50k,4.0,538
50k,4.5,184
100k,0.0,30
100k,0.5,0
100k,1.0,5
100k,1.5,40
100k,2.0,79
100k,2.5,151
100k,3.0,294
100k,3.5,474
100k,4.0,656
100k,4.5,303
500k,0.0,1
500k,0.5,0
500k,1.0,1
500k,1.5,6
500k,2.0,11
500k,2.5,24
500k,3.0,27
500k,3.5,79
500k,4.0,161
500k,4.5,91
1m,0.0,0
1m,0.5,0
1m,1.0,0
1m,1.5,2
1m,2.0,5
1m,2.5,16
1m,3.0,35
1m,3.5,68
1m,4.0,153
1m,4.5,88
5m,0.0,0
5m,0.5,0
5m,1.0,0
5m,1.5,0
5m,2.0,1
5m,2.5,2
5m,3.0,4
5m,3.5,14
5m,4.0,39
5m,4.5,17
10m,0.0,0
10m,0.5,0
10m,1.0,0
10m,1.5,0
10m,2.0,0
10m,2.5,1
10m,3.0,4
10m,3.5,6
10m,4.0,33
10m,4.5,21
50m,0.0,0
50m,0.5,0
50m,1.0,0
50m,1.5,0
50m,2.0,0
50m,2.5,0
50m,3.0,1
50m,3.5,0
50m,4.0,7
50m,4.5,2
100m,0.0,0
100m,0.5,0
100m,1.0,0
100m,1.5,0
100m,2.0,0
100m,2.5,0
100m,3.0,0
100m,3.5,1
100m,4.0,5
100m,4.5,1
500m,0.0,0
500m,0.5,0
500m,1.0,0
500m,1.5,0
500m,2.0,0
500m,2.5,0
500m,3.0,0
500m,3.5,1
500m,4.0,1
500m,4.5,0
1b,0.0,0
1b,0.5,0
1b,1.0,0
1b,1.5,0
1b,2.0,0
1b,2.5,0
1b,3.0,0
1b,3.5,0
1b,4.0,1
1b,4.5,0
5b,0.0,0
5b,0.5,0
5b,1.0,0
5b,1.5,0
5b,2.0,0
5b,2.5,0
5b,3.0,0
5b,3.5,0
5b,4.0,0
5b,4.5,0
10b,0.0,0
10b,0.5,0
10b,1.0,0
10b,1.5,0
10b,2.0,0
10b,2.5,0
10b,3.0,0
10b,3.5,0
10b,4.0,0
10b,4.5,0
