group,variable,value
0,0.0,82
0,0.5,0
0,1.0,0
0,1.5,0
0,2.0,0
0,2.5,0
0,3.0,0
0,3.5,0
0,4.0,0
0,4.5,0
1,0.0,517
1,0.5,0
1,1.0,0
1,1.5,0
1,2.0,0
1,2.5,0
1,3.0,0
1,3.5,0
1,4.0,0
1,4.5,0
5,0.0,517
5,0.5,0
5,1.0,0
5,1.5,0
5,2.0,0
5,2.5,0
5,3.0,0
5,3.5,0
5,4.0,0
5,4.5,0
10,0.0,1881
10,0.5,0
10,1.0,0
10,1.5,0
10,2.0,0
10,2.5,0
10,3.0,0
10,3.5,0
10,4.0,2
10,4.5,49
50,0.0,1008
50,0.5,0
50,1.0,1
50,1.5,0
50,2.0,0
50,2.5,0
50,3.0,1
50,3.5,0
50,4.0,4
50,4.5,57
100,0.0,2317
100,0.5,0
100,1.0,1
100,1.5,1
100,2.0,3
100,2.5,3
100,3.0,16
100,3.5,15
100,4.0,61
100,4.5,320
500,0.0,596
500,0.5,0
500,1.0,1
500,1.5,5
500,2.0,8
500,2.5,12
500,3.0,20
500,3.5,23
500,4.0,64
500,4.5,199
1k,0.0,554
1k,0.5,0
1k,1.0,8
1k,1.5,16
1k,2.0,38
1k,2.5,59
1k,3.0,133
1k,3.5,205
1k,4.0,281
1k,4.5,380
5k,0.0,45
5k,0.5,0
5k,1.0,4
5k,1.5,11
5k,2.0,11
5k,2.5,32
5k,3.0,79
5k,3.5,113
5k,4.0,181
5k,4.5,107
10k,0.0,32
10k,0.5,0
10k,1.0,1
10k,1.5,9
10k,2.0,16
10k,2.5,32
10k,3.0,85
10k,3.5,235
10k,4.0,313
10k,4.5,134
50k,0.0,7
50k,0.5,0
50k,1.0,0
50k,1.5,0
50k,2.0,8
50k,2.5,12
50k,3.0,18
50k,3.5,57
50k,4.0,97
50k,4.5,30
100k,0.0,9
100k,0.5,0
100k,1.0,0
100k,1.5,5
100k,2.0,7
100k,2.5,11
100k,3.0,37
100k,3.5,103
100k,4.0,159
100k,4.5,43
500k,0.0,1
500k,0.5,0
500k,1.0,0
500k,1.5,1
500k,2.0,1
500k,2.5,1
500k,3.0,6
500k,3.5,28
500k,4.0,31
500k,4.5,10
1m,0.0,0
1m,0.5,0
1m,1.0,0
1m,1.5,0
1m,2.0,0
1m,2.5,5
1m,3.0,3
1m,3.5,36
1m,4.0,32
1m,4.5,16
5m,0.0,0
5m,0.5,0
5m,1.0,0
5m,1.5,0
5m,2.0,0
5m,2.5,0
5m,3.0,2
5m,3.5,8
5m,4.0,8
5m,4.5,2
10m,0.0,0
10m,0.5,0
10m,1.0,0
10m,1.5,0
10m,2.0,0
10m,2.5,0
10m,3.0,0
10m,3.5,2
10m,4.0,4
10m,4.5,0
50m,0.0,0
50m,0.5,0
50m,1.0,0
50m,1.5,0
50m,2.0,0
50m,2.5,0
50m,3.0,0
50m,3.5,0
50m,4.0,1
50m,4.5,0
100m,0.0,0
100m,0.5,0
100m,1.0,0
100m,1.5,0
100m,2.0,0
100m,2.5,0
100m,3.0,0
100m,3.5,0
100m,4.0,0
100m,4.5,0
500m,0.0,0
500m,0.5,0
500m,1.0,0
500m,1.5,0
500m,2.0,0
500m,2.5,0
500m,3.0,0
500m,3.5,0
500m,4.0,0
500m,4.5,0
1b,0.0,0
1b,0.5,0
1b,1.0,0
1b,1.5,0
1b,2.0,0
1b,2.5,0
1b,3.0,0
1b,3.5,0
1b,4.0,0
1b,4.5,0
5b,0.0,0
5b,0.5,0
5b,1.0,0
5b,1.5,0
5b,2.0,0
5b,2.5,0
5b,3.0,0
5b,3.5,0
5b,4.0,0
5b,4.5,0
10b,0.0,0
10b,0.5,0
10b,1.0,0
10b,1.5,0
10b,2.0,0
10b,2.5,0
10b,3.0,0
10b,3.5,0
10b,4.0,0
10b,4.5,0
