group,variable,value
0,0.0,24
0,0.5,0
0,1.0,0
0,1.5,0
0,2.0,0
0,2.5,0
0,3.0,0
0,3.5,0
0,4.0,0
0,4.5,1
1,0.0,205
1,0.5,0
1,1.0,0
1,1.5,0
1,2.0,0
1,2.5,0
1,3.0,0
1,3.5,0
1,4.0,0
1,4.5,0
5,0.0,253
5,0.5,0
5,1.0,0
5,1.5,0
5,2.0,0
5,2.5,0
5,3.0,0
5,3.5,0
5,4.0,1
5,4.5,4
10,0.0,743
10,0.5,0
10,1.0,0
10,1.5,0
10,2.0,0
10,2.5,0
10,3.0,1
10,3.5,0
10,4.0,12
10,4.5,91
50,0.0,312
50,0.5,0
50,1.0,0
50,1.5,0
50,2.0,3
50,2.5,0
50,3.0,2
50,3.5,0
50,4.0,5
50,4.5,90
100,0.0,738
100,0.5,0
100,1.0,0
100,1.5,1
100,2.0,3
100,2.5,5
100,3.0,13
100,3.5,27
100,4.0,97
100,4.5,314
500,0.0,159
500,0.5,0
500,1.0,1
500,1.5,1
500,2.0,1
500,2.5,8
500,3.0,16
500,3.5,36
500,4.0,111
500,4.5,194
1k,0.0,151
1k,0.5,0
1k,1.0,1
1k,1.5,3
1k,2.0,18
1k,2.5,39
1k,3.0,87
1k,3.5,213
1k,4.0,458
1k,4.5,489
5k,0.0,29
5k,0.5,0
5k,1.0,0
5k,1.5,2
5k,2.0,4
5k,2.5,11
5k,3.0,39
5k,3.5,110
5k,4.0,248
5k,4.5,163
10k,0.0,34
10k,0.5,0
10k,1.0,0
10k,1.5,2
10k,2.0,7
10k,2.5,44
10k,3.0,83
10k,3.5,235
10k,4.0,541
10k,4.5,248
50k,0.0,9
50k,0.5,0
50k,1.0,1
50k,1.5,2
50k,2.0,4
50k,2.5,13
50k,3.0,20
50k,3.5,85
50k,4.0,196
50k,4.5,100
100k,0.0,9
100k,0.5,0
100k,1.0,0
100k,1.5,1
100k,2.0,0
100k,2.5,16
100k,3.0,34
100k,3.5,116
100k,4.0,321
100k,4.5,214
500k,0.0,0
500k,0.5,0
500k,1.0,0
500k,1.5,0
500k,2.0,0
500k,2.5,0
500k,3.0,8
500k,3.5,29
500k,4.0,96
500k,4.5,76
1m,0.0,0
1m,0.5,0
1m,1.0,0
1m,1.5,1
1m,2.0,0
1m,2.5,3
1m,3.0,4
1m,3.5,33
1m,4.0,137
1m,4.5,137
5m,0.0,0
5m,0.5,0
5m,1.0,0
5m,1.5,0
5m,2.0,0
5m,2.5,1
5m,3.0,0
5m,3.5,2
5m,4.0,20
5m,4.5,33
10m,0.0,0
10m,0.5,0
10m,1.0,0
10m,1.5,0
10m,2.0,0
10m,2.5,0
10m,3.0,1
10m,3.5,6
10m,4.0,24
10m,4.5,31
50m,0.0,0
50m,0.5,0
50m,1.0,0
50m,1.5,0
50m,2.0,0
50m,2.5,0
50m,3.0,0
50m,3.5,1
50m,4.0,4
50m,4.5,5
100m,0.0,0
100m,0.5,0
100m,1.0,0
100m,1.5,0
100m,2.0,0
100m,2.5,0
100m,3.0,0
100m,3.5,0
100m,4.0,0
100m,4.5,1
500m,0.0,0
500m,0.5,0
500m,1.0,0
500m,1.5,0
500m,2.0,0
500m,2.5,0
500m,3.0,0
500m,3.5,0
500m,4.0,0
500m,4.5,0
1b,0.0,0
1b,0.5,0
1b,1.0,0
1b,1.5,0
1b,2.0,0
1b,2.5,0
1b,3.0,0
1b,3.5,0
1b,4.0,0
1b,4.5,0
5b,0.0,0
5b,0.5,0
5b,1.0,0
5b,1.5,0
5b,2.0,0
5b,2.5,0
5b,3.0,0
5b,3.5,0
5b,4.0,0
5b,4.5,0
10b,0.0,0
10b,0.5,0
10b,1.0,0
10b,1.5,0
10b,2.0,0
10b,2.5,0
10b,3.0,0
10b,3.5,0
10b,4.0,0
10b,4.5,0
