group,variable,value
0,0.0,748
0,0.5,0
0,1.0,0
0,1.5,1
0,2.0,0
0,2.5,1
0,3.0,1
0,3.5,0
0,4.0,0
0,4.5,3
1,0.0,3497
1,0.5,0
1,1.0,0
1,1.5,0
1,2.0,0
1,2.5,0
1,3.0,0
1,3.5,0
1,4.0,0
1,4.5,1
5,0.0,3617
5,0.5,0
5,1.0,0
5,1.5,0
5,2.0,0
5,2.5,0
5,3.0,0
5,3.5,0
5,4.0,0
5,4.5,6
10,0.0,16247
10,0.5,0
10,1.0,0
10,1.5,1
10,2.0,0
10,2.5,1
10,3.0,2
10,3.5,4
10,4.0,22
10,4.5,411
50,0.0,9729
50,0.5,0
50,1.0,0
50,1.5,2
50,2.0,1
50,2.5,2
50,3.0,11
50,3.5,7
50,4.0,68
50,4.5,711
100,0.0,18944
100,0.5,0
100,1.0,12
100,1.5,33
100,2.0,50
100,2.5,93
100,3.0,179
100,3.5,246
100,4.0,765
100,4.5,4359
500,0.0,4799
500,0.5,0
500,1.0,24
500,1.5,59
500,2.0,101
500,2.5,140
500,3.0,264
500,3.5,424
500,4.0,959
500,4.5,2506
1k,0.0,4051
1k,0.5,0
1k,1.0,73
1k,1.5,208
1k,2.0,451
1k,2.5,786
1k,3.0,1464
1k,3.5,2273
1k,4.0,3877
1k,4.5,5723
5k,0.0,346
5k,0.5,0
5k,1.0,13
5k,1.5,98
5k,2.0,200
5k,2.5,350
5k,3.0,648
5k,3.5,1256
5k,4.0,1980
5k,4.5,1772
10k,0.0,389
10k,0.5,0
10k,1.0,29
10k,1.5,146
10k,2.0,338
10k,2.5,633
10k,3.0,1141
10k,3.5,2268
10k,4.0,4009
10k,4.5,3134
50k,0.0,91
50k,0.5,0
50k,1.0,5
50k,1.5,38
50k,2.0,95
50k,2.5,190
50k,3.0,304
50k,3.5,666
50k,4.0,1329
50k,4.5,892
100k,0.0,70
100k,0.5,0
100k,1.0,4
100k,1.5,57
100k,2.0,135
100k,2.5,224
100k,3.0,412
100k,3.5,967
100k,4.0,1996
100k,4.5,1322
500k,0.0,8
500k,0.5,0
500k,1.0,0
500k,1.5,5
500k,2.0,16
500k,2.5,31
500k,3.0,73
500k,3.5,203
500k,4.0,387
500k,4.5,275
1m,0.0,2
1m,0.5,0
1m,1.0,3
1m,1.5,8
1m,2.0,22
1m,2.5,27
1m,3.0,81
1m,3.5,177
1m,4.0,397
1m,4.5,290
5m,0.0,0
5m,0.5,0
5m,1.0,0
5m,1.5,2
5m,2.0,0
5m,2.5,2
5m,3.0,7
5m,3.5,34
5m,4.0,61
5m,4.5,40
10m,0.0,1
10m,0.5,0
10m,1.0,0
10m,1.5,0
10m,2.0,0
10m,2.5,4
10m,3.0,4
10m,3.5,15
10m,4.0,41
10m,4.5,28
50m,0.0,0
50m,0.5,0
50m,1.0,0
50m,1.5,0
50m,2.0,0
50m,2.5,0
50m,3.0,0
50m,3.5,2
50m,4.0,5
50m,4.5,2
100m,0.0,0
100m,0.5,0
100m,1.0,0
100m,1.5,0
100m,2.0,0
100m,2.5,0
100m,3.0,1
100m,3.5,0
100m,4.0,2
100m,4.5,2
500m,0.0,0
500m,0.5,0
500m,1.0,0
500m,1.5,0
500m,2.0,0
500m,2.5,0
500m,3.0,0
500m,3.5,0
500m,4.0,0
500m,4.5,2
1b,0.0,0
1b,0.5,0
1b,1.0,0
1b,1.5,0
1b,2.0,0
1b,2.5,0
1b,3.0,0
1b,3.5,0
1b,4.0,0
1b,4.5,0
5b,0.0,0
5b,0.5,0
5b,1.0,0
5b,1.5,0
5b,2.0,0
5b,2.5,0
5b,3.0,0
5b,3.5,0
5b,4.0,0
5b,4.5,0
10b,0.0,0
10b,0.5,0
10b,1.0,0
10b,1.5,0
10b,2.0,0
10b,2.5,0
10b,3.0,0
10b,3.5,0
10b,4.0,0
10b,4.5,0
