group,variable,value
0,0.0,247
0,0.5,0
0,1.0,0
0,1.5,0
0,2.0,1
0,2.5,0
0,3.0,0
0,3.5,0
0,4.0,1
0,4.5,0
1,0.0,1719
1,0.5,0
1,1.0,0
1,1.5,0
1,2.0,0
1,2.5,0
1,3.0,0
1,3.5,0
1,4.0,1
1,4.5,3
5,0.0,2060
5,0.5,0
5,1.0,0
5,1.5,0
5,2.0,0
5,2.5,0
5,3.0,0
5,3.5,0
5,4.0,2
5,4.5,39
10,0.0,6639
10,0.5,0
10,1.0,0
10,1.5,2
10,2.0,2
10,2.5,2
10,3.0,3
10,3.5,17
10,4.0,124
10,4.5,1414
50,0.0,2362
50,0.5,0
50,1.0,1
50,1.5,1
50,2.0,1
50,2.5,2
50,3.0,11
50,3.5,27
50,4.0,150
50,4.5,1281
100,0.0,4583
100,0.5,0
100,1.0,9
100,1.5,11
100,2.0,37
100,2.5,71
100,3.0,128
100,3.5,213
100,4.0,696
100,4.5,2639
500,0.0,1185
500,0.5,0
500,1.0,8
500,1.5,16
500,2.0,41
500,2.5,65
500,3.0,142
500,3.5,256
500,4.0,499
500,4.5,896
1k,0.0,1176
1k,0.5,0
1k,1.0,16
1k,1.5,52
1k,2.0,128
1k,2.5,240
1k,3.0,627
1k,3.5,1097
1k,4.0,1636
1k,4.5,1488
5k,0.0,138
5k,0.5,0
5k,1.0,3
5k,1.5,16
5k,2.0,44
5k,2.5,94
5k,3.0,275
5k,3.5,650
5k,4.0,747
5k,4.5,360
10k,0.0,123
10k,0.5,0
10k,1.0,1
10k,1.5,20
10k,2.0,73
10k,2.5,212
10k,3.0,591
10k,3.5,1488
10k,4.0,1505
10k,4.5,518
50k,0.0,25
50k,0.5,0
50k,1.0,0
50k,1.5,3
50k,2.0,15
50k,2.5,58
50k,3.0,210
50k,3.5,543
50k,4.0,594
50k,4.5,174
100k,0.0,22
100k,0.5,0
100k,1.0,0
100k,1.5,7
100k,2.0,24
100k,2.5,89
100k,3.0,322
100k,3.5,1014
100k,4.0,1253
100k,4.5,319
500k,0.0,6
500k,0.5,0
500k,1.0,0
500k,1.5,2
500k,2.0,4
500k,2.5,21
500k,3.0,97
500k,3.5,353
500k,4.0,497
500k,4.5,119
1m,0.0,3
1m,0.5,0
1m,1.0,0
1m,1.5,0
1m,2.0,6
1m,2.5,11
1m,3.0,121
1m,3.5,500
1m,4.0,840
1m,4.5,173
5m,0.0,0
5m,0.5,0
5m,1.0,0
5m,1.5,1
5m,2.0,0
5m,2.5,4
5m,3.0,23
5m,3.5,88
5m,4.0,248
5m,4.5,36
10m,0.0,0
10m,0.5,0
10m,1.0,0
10m,1.5,0
10m,2.0,0
10m,2.5,0
10m,3.0,4
10m,3.5,88
10m,4.0,289
10m,4.5,43
50m,0.0,0
50m,0.5,0
50m,1.0,0
50m,1.5,0
50m,2.0,0
50m,2.5,0
50m,3.0,1
50m,3.5,7
50m,4.0,34
50m,4.5,8
100m,0.0,0
100m,0.5,0
100m,1.0,0
100m,1.5,0
100m,2.0,0
100m,2.5,0
100m,3.0,0
100m,3.5,1
100m,4.0,23
100m,4.5,5
500m,0.0,0
500m,0.5,0
500m,1.0,0
500m,1.5,0
500m,2.0,0
500m,2.5,0
500m,3.0,0
500m,3.5,0
500m,4.0,3
500m,4.5,0
1b,0.0,0
1b,0.5,0
1b,1.0,0
1b,1.5,0
1b,2.0,0
1b,2.5,0
1b,3.0,0
1b,3.5,0
1b,4.0,0
1b,4.5,1
5b,0.0,0
5b,0.5,0
5b,1.0,0
5b,1.5,0
5b,2.0,0
5b,2.5,0
5b,3.0,0
5b,3.5,0
5b,4.0,0
5b,4.5,0
10b,0.0,0
10b,0.5,0
10b,1.0,0
10b,1.5,0
10b,2.0,0
10b,2.5,0
10b,3.0,0
10b,3.5,0
10b,4.0,0
10b,4.5,0
