group,variable,value
0,0.0,156
0,0.5,0
0,1.0,0
0,1.5,0
0,2.0,0
0,2.5,0
0,3.0,0
0,3.5,1
0,4.0,3
0,4.5,1
1,0.0,1386
1,0.5,0
1,1.0,0
1,1.5,0
1,2.0,0
1,2.5,0
1,3.0,0
1,3.5,0
1,4.0,0
1,4.5,0
5,0.0,1732
5,0.5,0
5,1.0,0
5,1.5,0
5,2.0,0
5,2.5,0
5,3.0,0
5,3.5,0
5,4.0,0
5,4.5,6
10,0.0,6874
10,0.5,0
10,1.0,1
10,1.5,0
10,2.0,0
10,2.5,0
10,3.0,2
10,3.5,4
10,4.0,17
10,4.5,323
50,0.0,3557
50,0.5,0
50,1.0,2
50,1.5,1
50,2.0,1
50,2.5,2
50,3.0,5
50,3.5,10
50,4.0,48
50,4.5,397
100,0.0,7739
100,0.5,0
100,1.0,24
100,1.5,29
100,2.0,27
100,2.5,70
100,3.0,134
100,3.5,226
100,4.0,634
100,4.5,2161
500,0.0,2111
500,0.5,0
500,1.0,16
500,1.5,34
500,2.0,76
500,2.5,101
500,3.0,229
500,3.5,350
500,4.0,796
500,4.5,1293
1k,0.0,1589
1k,0.5,0
1k,1.0,41
1k,1.5,115
1k,2.0,280
1k,2.5,571
1k,3.0,1110
1k,3.5,1825
1k,4.0,3289
1k,4.5,3345
5k,0.0,179
5k,0.5,0
5k,1.0,11
5k,1.5,57
5k,2.0,126
5k,2.5,260
5k,3.0,588
5k,3.5,1000
5k,4.0,1549
5k,4.5,1010
10k,0.0,237
10k,0.5,0
10k,1.0,30
10k,1.5,136
10k,2.0,308
10k,2.5,602
10k,3.0,1066
10k,3.5,1963
10k,4.0,2806
10k,4.5,1472
50k,0.0,73
50k,0.5,0
50k,1.0,9
50k,1.5,37
50k,2.0,107
50k,2.5,202
50k,3.0,347
50k,3.5,568
50k,4.0,783
50k,4.5,445
100k,0.0,64
100k,0.5,0
100k,1.0,11
100k,1.5,59
100k,2.0,125
100k,2.5,307
100k,3.0,508
100k,3.5,782
100k,4.0,1212
100k,4.5,691
500k,0.0,13
500k,0.5,0
500k,1.0,1
500k,1.5,8
500k,2.0,34
500k,2.5,51
500k,3.0,78
500k,3.5,182
500k,4.0,289
500k,4.5,187
1m,0.0,1
1m,0.5,0
1m,1.0,0
1m,1.5,8
1m,2.0,22
1m,2.5,49
1m,3.0,100
1m,3.5,214
1m,4.0,391
1m,4.5,248
5m,0.0,0
5m,0.5,0
5m,1.0,0
5m,1.5,2
5m,2.0,4
5m,2.5,8
5m,3.0,13
5m,3.5,42
5m,4.0,75
5m,4.5,56
10m,0.0,0
10m,0.5,0
10m,1.0,0
10m,1.5,0
10m,2.0,1
10m,2.5,4
10m,3.0,7
10m,3.5,35
10m,4.0,67
10m,4.5,43
50m,0.0,0
50m,0.5,0
50m,1.0,0
50m,1.5,0
50m,2.0,0
50m,2.5,0
50m,3.0,0
50m,3.5,1
50m,4.0,10
50m,4.5,5
100m,0.0,0
100m,0.5,0
100m,1.0,0
100m,1.5,0
100m,2.0,0
100m,2.5,0
100m,3.0,0
100m,3.5,2
100m,4.0,3
100m,4.5,2
500m,0.0,0
500m,0.5,0
500m,1.0,0
500m,1.5,0
500m,2.0,0
500m,2.5,0
500m,3.0,0
500m,3.5,0
500m,4.0,0
500m,4.5,0
1b,0.0,0
1b,0.5,0
1b,1.0,0
1b,1.5,0
1b,2.0,0
1b,2.5,0
1b,3.0,0
1b,3.5,0
1b,4.0,0
1b,4.5,0
5b,0.0,0
5b,0.5,0
5b,1.0,0
5b,1.5,0
5b,2.0,0
5b,2.5,0
5b,3.0,0
5b,3.5,0
5b,4.0,0
5b,4.5,0
10b,0.0,0
10b,0.5,0
10b,1.0,0
10b,1.5,0
10b,2.0,0
10b,2.5,0
10b,3.0,0
10b,3.5,0
10b,4.0,0
10b,4.5,0
