group,variable,value
0,0.0,847
0,0.5,0
0,1.0,0
0,1.5,0
0,2.0,0
0,2.5,0
0,3.0,1
0,3.5,1
0,4.0,1
0,4.5,1
1,0.0,3954
1,0.5,0
1,1.0,0
1,1.5,0
1,2.0,0
1,2.5,0
1,3.0,0
1,3.5,0
1,4.0,0
1,4.5,0
5,0.0,4030
5,0.5,0
5,1.0,0
5,1.5,0
5,2.0,0
5,2.5,0
5,3.0,0
5,3.5,0
5,4.0,0
5,4.5,14
10,0.0,13907
10,0.5,0
10,1.0,0
10,1.5,0
10,2.0,0
10,2.5,3
10,3.0,3
10,3.5,2
10,4.0,22
10,4.5,362
50,0.0,6961
50,0.5,0
50,1.0,0
50,1.5,0
50,2.0,2
50,2.5,3
50,3.0,6
50,3.5,10
50,4.0,37
50,4.5,482
100,0.0,14648
100,0.5,0
100,1.0,15
100,1.5,16
100,2.0,38
100,2.5,46
100,3.0,111
100,3.5,174
100,4.0,541
100,4.5,2199
500,0.0,3548
500,0.5,0
500,1.0,29
500,1.5,32
500,2.0,53
500,2.5,86
500,3.0,199
500,3.5,275
500,4.0,670
500,4.5,1568
1k,0.0,2325
1k,0.5,0
1k,1.0,49
1k,1.5,101
1k,2.0,190
1k,2.5,378
1k,3.0,697
1k,3.5,1154
1k,4.0,2179
1k,4.5,2949
5k,0.0,151
5k,0.5,0
5k,1.0,8
5k,1.5,37
5k,2.0,71
5k,2.5,134
5k,3.0,250
5k,3.5,493
5k,4.0,789
5k,4.5,657
10k,0.0,134
10k,0.5,0
10k,1.0,7
10k,1.5,34
10k,2.0,129
10k,2.5,232
10k,3.0,344
10k,3.5,659
10k,4.0,1206
10k,4.5,767
50k,0.0,28
50k,0.5,0
50k,1.0,1
50k,1.5,12
50k,2.0,21
50k,2.5,52
50k,3.0,80
50k,3.5,153
50k,4.0,299
50k,4.5,184
100k,0.0,18
100k,0.5,0
100k,1.0,4
100k,1.5,10
100k,2.0,36
100k,2.5,56
100k,3.0,96
100k,3.5,168
100k,4.0,390
100k,4.5,249
500k,0.0,2
500k,0.5,0
500k,1.0,0
500k,1.5,0
500k,2.0,4
500k,2.5,16
500k,3.0,25
500k,3.5,35
500k,4.0,82
500k,4.5,75
1m,0.0,2
1m,0.5,0
1m,1.0,0
1m,1.5,0
1m,2.0,3
1m,2.5,10
1m,3.0,19
1m,3.5,36
1m,4.0,84
1m,4.5,82
5m,0.0,0
5m,0.5,0
5m,1.0,0
5m,1.5,0
5m,2.0,0
5m,2.5,0
5m,3.0,2
5m,3.5,11
5m,4.0,18
5m,4.5,15
10m,0.0,0
10m,0.5,0
10m,1.0,0
10m,1.5,0
10m,2.0,1
10m,2.5,1
10m,3.0,3
10m,3.5,5
10m,4.0,11
10m,4.5,17
50m,0.0,0
50m,0.5,0
50m,1.0,0
50m,1.5,0
50m,2.0,0
50m,2.5,1
50m,3.0,0
50m,3.5,1
50m,4.0,2
50m,4.5,1
100m,0.0,0
100m,0.5,0
100m,1.0,0
100m,1.5,0
100m,2.0,0
100m,2.5,0
100m,3.0,0
100m,3.5,0
100m,4.0,2
100m,4.5,0
500m,0.0,0
500m,0.5,0
500m,1.0,0
500m,1.5,0
500m,2.0,0
500m,2.5,0
500m,3.0,0
500m,3.5,0
500m,4.0,0
500m,4.5,0
1b,0.0,0
1b,0.5,0
1b,1.0,0
1b,1.5,0
1b,2.0,0
1b,2.5,0
1b,3.0,0
1b,3.5,0
1b,4.0,0
1b,4.5,0
5b,0.0,0
5b,0.5,0
5b,1.0,0
5b,1.5,0
5b,2.0,0
5b,2.5,0
5b,3.0,0
5b,3.5,0
5b,4.0,0
5b,4.5,0
10b,0.0,0
10b,0.5,0
10b,1.0,0
10b,1.5,0
10b,2.0,0
10b,2.5,0
10b,3.0,0
10b,3.5,0
10b,4.0,0
10b,4.5,0
